     455.000     340.000     344.444     348.889     353.333     357.778     362.222     366.667     371.111     375.556     380.000     380.000     383.889     387.778     391.667     395.556     399.444     403.333     407.222     411.111     415.000     415.000     419.444     423.889     428.333     432.778     437.222     441.667     446.111     450.556     455.000 
       0.005   0.153E-04   0.126E-04   0.100E-04   0.756E-05   0.524E-05   0.304E-05   0.943E-06  -0.105E-05  -0.295E-05  -0.475E-05  -0.475E-05  -0.470E-05  -0.465E-05  -0.461E-05  -0.456E-05  -0.452E-05  -0.448E-05  -0.444E-05  -0.440E-05  -0.436E-05  -0.436E-05  -0.604E-05  -0.764E-05  -0.917E-05  -0.106E-04  -0.121E-04  -0.134E-04  -0.147E-04  -0.159E-04  -0.171E-04 
       0.014   0.104E-03   0.936E-04   0.837E-04   0.742E-04   0.652E-04   0.566E-04   0.485E-04   0.408E-04   0.334E-04   0.264E-04   0.264E-04   0.259E-04   0.255E-04   0.251E-04   0.247E-04   0.243E-04   0.239E-04   0.235E-04   0.232E-04   0.229E-04   0.229E-04   0.176E-04   0.125E-04   0.770E-05   0.306E-05  -0.139E-05  -0.565E-05  -0.974E-05  -0.137E-04  -0.174E-04 
       0.028   0.335E-04   0.212E-04   0.952E-05  -0.157E-05  -0.121E-04  -0.221E-04  -0.316E-04  -0.406E-04  -0.492E-04  -0.574E-04  -0.574E-04  -0.567E-04  -0.559E-04  -0.552E-04  -0.545E-04  -0.539E-04  -0.532E-04  -0.526E-04  -0.521E-04  -0.515E-04  -0.515E-04  -0.601E-04  -0.683E-04  -0.762E-04  -0.837E-04  -0.910E-04  -0.979E-04  -0.105E-03  -0.111E-03  -0.117E-03 
       0.047   0.112E-03   0.891E-04   0.671E-04   0.462E-04   0.264E-04   0.750E-05  -0.104E-04  -0.275E-04  -0.437E-04  -0.592E-04  -0.592E-04  -0.584E-04  -0.577E-04  -0.570E-04  -0.564E-04  -0.558E-04  -0.552E-04  -0.546E-04  -0.540E-04  -0.535E-04  -0.535E-04  -0.683E-04  -0.826E-04  -0.962E-04  -0.109E-03  -0.122E-03  -0.134E-03  -0.145E-03  -0.156E-03  -0.167E-03 
       0.068   0.474E-04   0.197E-04  -0.650E-05  -0.314E-04  -0.550E-04  -0.774E-04  -0.988E-04  -0.119E-03  -0.138E-03  -0.157E-03  -0.157E-03  -0.155E-03  -0.152E-03  -0.151E-03  -0.149E-03  -0.147E-03  -0.145E-03  -0.143E-03  -0.142E-03  -0.140E-03  -0.140E-03  -0.160E-03  -0.180E-03  -0.198E-03  -0.216E-03  -0.233E-03  -0.249E-03  -0.264E-03  -0.279E-03  -0.293E-03 
       0.089  -0.241E-04  -0.559E-04  -0.861E-04  -0.115E-03  -0.142E-03  -0.168E-03  -0.192E-03  -0.216E-03  -0.238E-03  -0.259E-03  -0.259E-03  -0.255E-03  -0.252E-03  -0.248E-03  -0.245E-03  -0.242E-03  -0.239E-03  -0.236E-03  -0.234E-03  -0.231E-03  -0.231E-03  -0.256E-03  -0.281E-03  -0.304E-03  -0.327E-03  -0.348E-03  -0.369E-03  -0.388E-03  -0.407E-03  -0.425E-03 
       0.108   0.540E-04   0.104E-04  -0.310E-04  -0.703E-04  -0.108E-03  -0.143E-03  -0.177E-03  -0.209E-03  -0.239E-03  -0.268E-03  -0.268E-03  -0.264E-03  -0.261E-03  -0.257E-03  -0.254E-03  -0.251E-03  -0.248E-03  -0.245E-03  -0.242E-03  -0.240E-03  -0.240E-03  -0.272E-03  -0.303E-03  -0.333E-03  -0.361E-03  -0.388E-03  -0.414E-03  -0.439E-03  -0.463E-03  -0.486E-03 
       0.126  -0.278E-04  -0.751E-04  -0.120E-03  -0.163E-03  -0.203E-03  -0.242E-03  -0.278E-03  -0.313E-03  -0.346E-03  -0.377E-03  -0.377E-03  -0.372E-03  -0.367E-03  -0.362E-03  -0.357E-03  -0.353E-03  -0.349E-03  -0.344E-03  -0.340E-03  -0.336E-03  -0.336E-03  -0.374E-03  -0.410E-03  -0.444E-03  -0.477E-03  -0.509E-03  -0.539E-03  -0.568E-03  -0.596E-03  -0.622E-03 
       0.141   0.126E-03   0.644E-04   0.588E-05  -0.497E-04  -0.102E-03  -0.153E-03  -0.200E-03  -0.246E-03  -0.289E-03  -0.330E-03  -0.330E-03  -0.325E-03  -0.321E-03  -0.317E-03  -0.313E-03  -0.309E-03  -0.305E-03  -0.302E-03  -0.298E-03  -0.295E-03  -0.295E-03  -0.339E-03  -0.382E-03  -0.422E-03  -0.461E-03  -0.499E-03  -0.535E-03  -0.569E-03  -0.602E-03  -0.634E-03 
       0.155   0.657E-04   0.292E-06  -0.617E-04  -0.121E-03  -0.177E-03  -0.230E-03  -0.280E-03  -0.328E-03  -0.374E-03  -0.418E-03  -0.418E-03  -0.412E-03  -0.406E-03  -0.401E-03  -0.396E-03  -0.391E-03  -0.386E-03  -0.381E-03  -0.377E-03  -0.373E-03  -0.373E-03  -0.422E-03  -0.469E-03  -0.514E-03  -0.558E-03  -0.599E-03  -0.639E-03  -0.677E-03  -0.714E-03  -0.749E-03 
       0.168   0.210E-03   0.132E-03   0.579E-04  -0.124E-04  -0.792E-04  -0.143E-03  -0.203E-03  -0.261E-03  -0.315E-03  -0.368E-03  -0.368E-03  -0.363E-03  -0.358E-03  -0.353E-03  -0.349E-03  -0.344E-03  -0.340E-03  -0.336E-03  -0.332E-03  -0.329E-03  -0.329E-03  -0.384E-03  -0.436E-03  -0.487E-03  -0.535E-03  -0.581E-03  -0.626E-03  -0.669E-03  -0.710E-03  -0.749E-03 
       0.180   0.144E-03   0.635E-04  -0.125E-04  -0.846E-04  -0.153E-03  -0.218E-03  -0.280E-03  -0.339E-03  -0.395E-03  -0.449E-03  -0.449E-03  -0.443E-03  -0.437E-03  -0.431E-03  -0.425E-03  -0.420E-03  -0.415E-03  -0.410E-03  -0.405E-03  -0.401E-03  -0.401E-03  -0.459E-03  -0.516E-03  -0.570E-03  -0.621E-03  -0.671E-03  -0.719E-03  -0.764E-03  -0.808E-03  -0.850E-03 
       0.191   0.166E-04  -0.602E-04  -0.133E-03  -0.202E-03  -0.268E-03  -0.331E-03  -0.390E-03  -0.447E-03  -0.501E-03  -0.552E-03  -0.552E-03  -0.544E-03  -0.537E-03  -0.530E-03  -0.523E-03  -0.516E-03  -0.510E-03  -0.504E-03  -0.498E-03  -0.492E-03  -0.492E-03  -0.552E-03  -0.610E-03  -0.665E-03  -0.718E-03  -0.769E-03  -0.818E-03  -0.864E-03  -0.909E-03  -0.952E-03 
       0.201   0.203E-03   0.111E-03   0.241E-04  -0.588E-04  -0.138E-03  -0.212E-03  -0.284E-03  -0.351E-03  -0.416E-03  -0.478E-03  -0.478E-03  -0.471E-03  -0.465E-03  -0.459E-03  -0.453E-03  -0.447E-03  -0.442E-03  -0.436E-03  -0.431E-03  -0.427E-03  -0.427E-03  -0.493E-03  -0.557E-03  -0.618E-03  -0.677E-03  -0.733E-03  -0.787E-03  -0.839E-03  -0.889E-03  -0.936E-03 
       0.210   0.100E-03   0.103E-04  -0.751E-04  -0.156E-03  -0.233E-03  -0.307E-03  -0.376E-03  -0.443E-03  -0.506E-03  -0.566E-03  -0.566E-03  -0.558E-03  -0.551E-03  -0.543E-03  -0.536E-03  -0.530E-03  -0.523E-03  -0.517E-03  -0.511E-03  -0.505E-03  -0.505E-03  -0.574E-03  -0.639E-03  -0.702E-03  -0.763E-03  -0.820E-03  -0.876E-03  -0.929E-03  -0.980E-03  -0.103E-02 
       0.217   0.968E-04   0.426E-05  -0.836E-04  -0.167E-03  -0.246E-03  -0.322E-03  -0.393E-03  -0.461E-03  -0.526E-03  -0.588E-03  -0.588E-03  -0.580E-03  -0.572E-03  -0.565E-03  -0.557E-03  -0.550E-03  -0.543E-03  -0.537E-03  -0.531E-03  -0.525E-03  -0.525E-03  -0.595E-03  -0.663E-03  -0.728E-03  -0.790E-03  -0.850E-03  -0.907E-03  -0.962E-03  -0.102E-02  -0.107E-02 
       0.230   0.202E-03   0.994E-04   0.214E-05  -0.902E-04  -0.178E-03  -0.261E-03  -0.341E-03  -0.416E-03  -0.488E-03  -0.557E-03  -0.557E-03  -0.549E-03  -0.542E-03  -0.535E-03  -0.528E-03  -0.521E-03  -0.515E-03  -0.509E-03  -0.503E-03  -0.497E-03  -0.497E-03  -0.573E-03  -0.646E-03  -0.715E-03  -0.782E-03  -0.846E-03  -0.907E-03  -0.966E-03  -0.102E-02  -0.108E-02 
       0.249   0.153E-03   0.459E-04  -0.557E-04  -0.152E-03  -0.244E-03  -0.331E-03  -0.414E-03  -0.493E-03  -0.568E-03  -0.640E-03  -0.640E-03  -0.631E-03  -0.622E-03  -0.614E-03  -0.606E-03  -0.598E-03  -0.591E-03  -0.584E-03  -0.577E-03  -0.571E-03  -0.571E-03  -0.652E-03  -0.729E-03  -0.804E-03  -0.875E-03  -0.943E-03  -0.101E-02  -0.107E-02  -0.113E-02  -0.119E-02 
       0.274   0.265E-03   0.143E-03   0.281E-04  -0.813E-04  -0.185E-03  -0.284E-03  -0.378E-03  -0.467E-03  -0.553E-03  -0.634E-03  -0.634E-03  -0.625E-03  -0.617E-03  -0.608E-03  -0.601E-03  -0.593E-03  -0.586E-03  -0.579E-03  -0.572E-03  -0.566E-03  -0.566E-03  -0.655E-03  -0.741E-03  -0.823E-03  -0.902E-03  -0.978E-03  -0.105E-02  -0.112E-02  -0.119E-02  -0.125E-02 
       0.301   0.230E-03   0.101E-03  -0.215E-04  -0.138E-03  -0.248E-03  -0.354E-03  -0.454E-03  -0.549E-03  -0.639E-03  -0.726E-03  -0.726E-03  -0.715E-03  -0.706E-03  -0.696E-03  -0.687E-03  -0.679E-03  -0.670E-03  -0.662E-03  -0.655E-03  -0.647E-03  -0.647E-03  -0.745E-03  -0.838E-03  -0.927E-03  -0.101E-02  -0.109E-02  -0.117E-02  -0.125E-02  -0.132E-02  -0.139E-02 
       0.329   0.187E-03   0.502E-04  -0.796E-04  -0.203E-03  -0.320E-03  -0.431E-03  -0.537E-03  -0.638E-03  -0.734E-03  -0.825E-03  -0.825E-03  -0.813E-03  -0.802E-03  -0.792E-03  -0.781E-03  -0.771E-03  -0.762E-03  -0.753E-03  -0.744E-03  -0.736E-03  -0.736E-03  -0.841E-03  -0.941E-03  -0.104E-02  -0.113E-02  -0.122E-02  -0.130E-02  -0.138E-02  -0.146E-02  -0.154E-02 
       0.355   0.309E-03   0.156E-03   0.111E-04  -0.127E-03  -0.257E-03  -0.382E-03  -0.500E-03  -0.612E-03  -0.719E-03  -0.821E-03  -0.821E-03  -0.810E-03  -0.799E-03  -0.788E-03  -0.778E-03  -0.768E-03  -0.759E-03  -0.750E-03  -0.741E-03  -0.733E-03  -0.733E-03  -0.847E-03  -0.957E-03  -0.106E-02  -0.116E-02  -0.126E-02  -0.135E-02  -0.144E-02  -0.153E-02  -0.161E-02 
       0.379   0.335E-03   0.171E-03   0.156E-04  -0.132E-03  -0.272E-03  -0.406E-03  -0.532E-03  -0.653E-03  -0.768E-03  -0.877E-03  -0.877E-03  -0.865E-03  -0.853E-03  -0.842E-03  -0.831E-03  -0.820E-03  -0.810E-03  -0.801E-03  -0.791E-03  -0.782E-03  -0.782E-03  -0.907E-03  -0.103E-02  -0.114E-02  -0.125E-02  -0.135E-02  -0.145E-02  -0.155E-02  -0.164E-02  -0.173E-02 
       0.400   0.549E-03   0.365E-03   0.192E-03   0.265E-04  -0.130E-03  -0.279E-03  -0.421E-03  -0.556E-03  -0.685E-03  -0.807E-03  -0.807E-03  -0.796E-03  -0.785E-03  -0.775E-03  -0.765E-03  -0.755E-03  -0.746E-03  -0.737E-03  -0.729E-03  -0.720E-03  -0.720E-03  -0.854E-03  -0.983E-03  -0.111E-02  -0.122E-02  -0.134E-02  -0.144E-02  -0.155E-02  -0.165E-02  -0.174E-02 
       0.419   0.641E-03   0.445E-03   0.259E-03   0.818E-04  -0.861E-04  -0.246E-03  -0.398E-03  -0.542E-03  -0.680E-03  -0.811E-03  -0.811E-03  -0.799E-03  -0.789E-03  -0.778E-03  -0.768E-03  -0.758E-03  -0.749E-03  -0.740E-03  -0.731E-03  -0.723E-03  -0.723E-03  -0.868E-03  -0.101E-02  -0.114E-02  -0.127E-02  -0.139E-02  -0.150E-02  -0.162E-02  -0.172E-02  -0.183E-02 
       0.433   0.801E-03   0.590E-03   0.390E-03   0.201E-03   0.205E-04  -0.151E-03  -0.314E-03  -0.469E-03  -0.617E-03  -0.757E-03  -0.757E-03  -0.747E-03  -0.737E-03  -0.727E-03  -0.718E-03  -0.709E-03  -0.700E-03  -0.692E-03  -0.684E-03  -0.676E-03  -0.676E-03  -0.827E-03  -0.971E-03  -0.111E-02  -0.124E-02  -0.137E-02  -0.149E-02  -0.161E-02  -0.172E-02  -0.183E-02 
       0.441   0.754E-03   0.543E-03   0.343E-03   0.153E-03  -0.275E-04  -0.199E-03  -0.362E-03  -0.518E-03  -0.665E-03  -0.806E-03  -0.806E-03  -0.795E-03  -0.784E-03  -0.774E-03  -0.764E-03  -0.754E-03  -0.745E-03  -0.736E-03  -0.728E-03  -0.720E-03  -0.720E-03  -0.872E-03  -0.102E-02  -0.116E-02  -0.129E-02  -0.142E-02  -0.154E-02  -0.166E-02  -0.177E-02  -0.188E-02 
       0.454   0.867E-03   0.646E-03   0.437E-03   0.238E-03   0.492E-04  -0.130E-03  -0.301E-03  -0.464E-03  -0.619E-03  -0.766E-03  -0.766E-03  -0.756E-03  -0.745E-03  -0.736E-03  -0.726E-03  -0.717E-03  -0.709E-03  -0.700E-03  -0.692E-03  -0.684E-03  -0.684E-03  -0.841E-03  -0.992E-03  -0.114E-02  -0.127E-02  -0.141E-02  -0.153E-02  -0.166E-02  -0.177E-02  -0.188E-02 
     455.000     340.000     344.444     348.889     353.333     357.778     362.222     366.667     371.111     375.556     380.000     380.000     383.889     387.778     391.667     395.556     399.444     403.333     407.222     411.111     415.000     415.000     419.444     423.889     428.333     432.778     437.222     441.667     446.111     450.556     455.000 
       0.007  -0.327E-05  -0.573E-05  -0.806E-05  -0.103E-04  -0.124E-04  -0.144E-04  -0.162E-04  -0.180E-04  -0.197E-04  -0.213E-04  -0.213E-04  -0.211E-04  -0.208E-04  -0.205E-04  -0.202E-04  -0.200E-04  -0.197E-04  -0.195E-04  -0.193E-04  -0.191E-04  -0.191E-04  -0.210E-04  -0.229E-04  -0.247E-04  -0.265E-04  -0.281E-04  -0.297E-04  -0.313E-04  -0.327E-04  -0.341E-04 
       0.020   0.803E-04   0.689E-04   0.581E-04   0.478E-04   0.381E-04   0.289E-04   0.201E-04   0.117E-04   0.378E-05  -0.379E-05  -0.379E-05  -0.381E-05  -0.382E-05  -0.384E-05  -0.385E-05  -0.387E-05  -0.388E-05  -0.389E-05  -0.391E-05  -0.392E-05  -0.392E-05  -0.105E-04  -0.168E-04  -0.228E-04  -0.285E-04  -0.340E-04  -0.393E-04  -0.444E-04  -0.493E-04  -0.539E-04 
       0.039   0.183E-05  -0.128E-04  -0.267E-04  -0.399E-04  -0.523E-04  -0.642E-04  -0.755E-04  -0.862E-04  -0.963E-04  -0.106E-03  -0.106E-03  -0.105E-03  -0.103E-03  -0.102E-03  -0.100E-03  -0.992E-04  -0.980E-04  -0.969E-04  -0.958E-04  -0.947E-04  -0.947E-04  -0.106E-03  -0.117E-03  -0.127E-03  -0.137E-03  -0.146E-03  -0.155E-03  -0.164E-03  -0.172E-03  -0.180E-03 
       0.064   0.923E-04   0.638E-04   0.367E-04   0.111E-04  -0.133E-04  -0.364E-04  -0.584E-04  -0.793E-04  -0.992E-04  -0.118E-03  -0.118E-03  -0.117E-03  -0.115E-03  -0.114E-03  -0.112E-03  -0.111E-03  -0.110E-03  -0.108E-03  -0.107E-03  -0.106E-03  -0.106E-03  -0.125E-03  -0.144E-03  -0.162E-03  -0.179E-03  -0.195E-03  -0.211E-03  -0.226E-03  -0.240E-03  -0.254E-03 
       0.091   0.229E-04  -0.124E-04  -0.459E-04  -0.777E-04  -0.108E-03  -0.136E-03  -0.164E-03  -0.190E-03  -0.214E-03  -0.238E-03  -0.238E-03  -0.234E-03  -0.231E-03  -0.228E-03  -0.225E-03  -0.222E-03  -0.220E-03  -0.217E-03  -0.215E-03  -0.212E-03  -0.212E-03  -0.239E-03  -0.265E-03  -0.289E-03  -0.313E-03  -0.335E-03  -0.357E-03  -0.378E-03  -0.397E-03  -0.416E-03 
       0.119   0.119E-03   0.677E-04   0.195E-04  -0.262E-04  -0.697E-04  -0.111E-03  -0.150E-03  -0.187E-03  -0.223E-03  -0.257E-03  -0.257E-03  -0.253E-03  -0.250E-03  -0.247E-03  -0.244E-03  -0.241E-03  -0.238E-03  -0.235E-03  -0.232E-03  -0.230E-03  -0.230E-03  -0.266E-03  -0.301E-03  -0.334E-03  -0.366E-03  -0.396E-03  -0.425E-03  -0.453E-03  -0.480E-03  -0.506E-03 
       0.145   0.345E-04  -0.223E-04  -0.762E-04  -0.127E-03  -0.176E-03  -0.222E-03  -0.266E-03  -0.307E-03  -0.347E-03  -0.385E-03  -0.385E-03  -0.379E-03  -0.374E-03  -0.369E-03  -0.364E-03  -0.360E-03  -0.356E-03  -0.351E-03  -0.347E-03  -0.343E-03  -0.343E-03  -0.387E-03  -0.428E-03  -0.468E-03  -0.506E-03  -0.542E-03  -0.577E-03  -0.611E-03  -0.643E-03  -0.674E-03 
       0.169  -0.218E-04  -0.849E-04  -0.145E-03  -0.201E-03  -0.255E-03  -0.307E-03  -0.355E-03  -0.402E-03  -0.446E-03  -0.488E-03  -0.488E-03  -0.481E-03  -0.474E-03  -0.468E-03  -0.462E-03  -0.456E-03  -0.450E-03  -0.445E-03  -0.440E-03  -0.435E-03  -0.435E-03  -0.485E-03  -0.533E-03  -0.579E-03  -0.623E-03  -0.665E-03  -0.705E-03  -0.744E-03  -0.781E-03  -0.817E-03 
       0.190   0.126E-03   0.458E-04  -0.304E-04  -0.103E-03  -0.171E-03  -0.237E-03  -0.299E-03  -0.358E-03  -0.414E-03  -0.468E-03  -0.468E-03  -0.461E-03  -0.455E-03  -0.449E-03  -0.443E-03  -0.438E-03  -0.432E-03  -0.427E-03  -0.422E-03  -0.418E-03  -0.418E-03  -0.477E-03  -0.534E-03  -0.588E-03  -0.640E-03  -0.690E-03  -0.738E-03  -0.784E-03  -0.828E-03  -0.871E-03 
       0.209   0.708E-04  -0.151E-04  -0.965E-04  -0.174E-03  -0.247E-03  -0.317E-03  -0.384E-03  -0.447E-03  -0.507E-03  -0.564E-03  -0.564E-03  -0.556E-03  -0.549E-03  -0.541E-03  -0.534E-03  -0.528E-03  -0.521E-03  -0.515E-03  -0.509E-03  -0.503E-03  -0.503E-03  -0.569E-03  -0.632E-03  -0.693E-03  -0.751E-03  -0.807E-03  -0.860E-03  -0.912E-03  -0.961E-03  -0.101E-02 
       0.223   0.263E-03   0.160E-03   0.631E-04  -0.292E-04  -0.117E-03  -0.200E-03  -0.279E-03  -0.355E-03  -0.427E-03  -0.495E-03  -0.495E-03  -0.488E-03  -0.482E-03  -0.475E-03  -0.469E-03  -0.464E-03  -0.458E-03  -0.453E-03  -0.447E-03  -0.442E-03  -0.442E-03  -0.516E-03  -0.586E-03  -0.653E-03  -0.718E-03  -0.780E-03  -0.839E-03  -0.896E-03  -0.951E-03  -0.100E-02 
       0.231   0.222E-03   0.119E-03   0.213E-04  -0.716E-04  -0.160E-03  -0.244E-03  -0.323E-03  -0.399E-03  -0.472E-03  -0.541E-03  -0.541E-03  -0.533E-03  -0.526E-03  -0.519E-03  -0.512E-03  -0.506E-03  -0.500E-03  -0.494E-03  -0.488E-03  -0.483E-03  -0.483E-03  -0.558E-03  -0.630E-03  -0.698E-03  -0.764E-03  -0.828E-03  -0.889E-03  -0.947E-03  -0.100E-02  -0.106E-02 
       0.244   0.339E-03   0.225E-03   0.117E-03   0.150E-04  -0.821E-04  -0.175E-03  -0.262E-03  -0.346E-03  -0.426E-03  -0.501E-03  -0.501E-03  -0.495E-03  -0.488E-03  -0.482E-03  -0.475E-03  -0.470E-03  -0.464E-03  -0.459E-03  -0.453E-03  -0.448E-03  -0.448E-03  -0.528E-03  -0.605E-03  -0.679E-03  -0.749E-03  -0.817E-03  -0.882E-03  -0.944E-03  -0.100E-02  -0.106E-02 
     455.000     340.000     344.444     348.889     353.333     357.778     362.222     366.667     371.111     375.556     380.000     380.000     383.889     387.778     391.667     395.556     399.444     403.333     407.222     411.111     415.000     415.000     419.444     423.889     428.333     432.778     437.222     441.667     446.111     450.556     455.000 
