Operation Time (d)   Fluence (10E21nvt)   QPPP (W/m^3)    Burnup (FIMA)    Coolant T (C)
      57.654               0.190          0.57299E+07        0.0555          736.258
      64.060               0.209          0.80070E+07        0.0084          803.771
      70.466               0.223          0.46934E+07        0.0720          850.000
      83.278               0.231          0.50315E+07        0.0720          486.922
      89.684               0.244          0.26948E+07        0.1328          515.761
       6.406               0.007          0.11171E+04        0.0022          486.922
      12.812               0.020          0.30112E+07        0.0632          515.761
      19.218               0.039          0.29172E+07        0.0173          539.136
      25.624               0.064          0.15010E+07        0.0770          552.551
      32.030               0.091          0.12339E+07        0.0362          562.273
      38.436               0.119          0.55449E+06        0.0886          577.019
      44.842               0.145          0.28932E+07        0.0373          614.916
      51.248               0.169          0.44893E+03        0.0002          672.493
      57.654               0.190          0.57299E+07        0.0555          736.258
      64.060               0.209          0.80070E+07        0.0084          803.771
      70.466               0.223          0.46934E+07        0.0720          850.000
      83.278               0.230          0.45697E+07        0.0720          491.085
      89.684               0.241          0.95878E+03        0.0273          518.837
      96.090               0.258          0.24265E+07        0.0882          541.702
     102.496               0.281          0.22928E+07        0.0420          557.235
     108.902               0.306          0.11651E+07        0.1017          568.158
       6.406               0.007          0.11171E+04        0.0022          486.922
      12.812               0.020          0.30112E+07        0.0632          515.761
      19.218               0.039          0.29172E+07        0.0173          539.136
      25.624               0.064          0.15010E+07        0.0770          552.551
      32.030               0.091          0.12339E+07        0.0362          562.273
      38.436               0.119          0.55449E+06        0.0886          577.019
      44.842               0.145          0.28932E+07        0.0373          614.916
      51.248               0.169          0.44893E+03        0.0002          672.493
      57.654               0.190          0.57299E+07        0.0555          736.258
      64.060               0.209          0.80070E+07        0.0084          803.771
      70.466               0.223          0.46934E+07        0.0720          850.000
      83.278               0.231          0.50315E+07        0.0720          486.922
      89.684               0.244          0.26948E+07        0.1328          515.761
       6.406               0.006          0.51574E+07        0.0310          491.085
      12.812               0.018          0.27849E+07        0.0857          518.837
      19.218               0.035          0.27250E+07        0.0494          541.702
      25.624               0.057          0.61256E+03        0.0030          557.235
      32.030               0.082          0.12979E+07        0.0645          568.158
      38.436               0.108          0.92265E+06        0.0181          577.647
      44.842               0.132          0.97015E+06        0.0658          595.944
      51.248               0.155          0.49280E+07        0.0207          644.226
      57.654               0.175          0.39153E+07        0.0794          698.301
      64.060               0.193          0.66554E+07        0.0418          758.090
      70.466               0.209          0.10823E+04        0.0011          808.416
      76.872               0.222          0.45151E+07        0.0600          850.000
      89.684               0.228          0.45697E+07        0.0600          491.085
      96.090               0.240          0.95878E+03        0.0154          518.837
     102.496               0.257          0.24265E+07        0.0763          541.702
     108.902               0.279          0.22928E+07        0.0300          557.235
     115.308               0.304          0.11651E+07        0.0897          568.158
     121.714               0.330          0.82926E+06        0.0487          577.647
     128.120               0.354          0.85575E+06        0.0909          595.944
     134.526               0.377          0.43248E+07        0.0509          644.226
     140.932               0.397          0.63962E+03        0.0133          698.301
     147.338               0.415          0.58533E+07        0.0695          758.090
     153.744               0.431          0.72677E+07        0.0227          808.416
     160.150               0.444          0.40206E+07        0.0857          850.000
     172.962               0.450          0.40562E+07        0.0857          491.085
     179.368               0.461          0.40984E+07        0.0395          518.837
     185.774               0.479          0.21751E+07        0.1002          541.702
       6.406               0.006          0.51574E+07        0.0310          491.085
      12.812               0.018          0.27849E+07        0.0857          518.837
      19.218               0.035          0.27250E+07        0.0494          541.702
      25.624               0.057          0.61256E+03        0.0030          557.235
      32.030               0.082          0.12979E+07        0.0645          568.158
      38.436               0.108          0.92265E+06        0.0181          577.647
      44.842               0.132          0.97015E+06        0.0658          595.944
      51.248               0.155          0.49280E+07        0.0207          644.226
      57.654               0.175          0.39153E+07        0.0794          698.301
      64.060               0.193          0.66554E+07        0.0418          758.090
      70.466               0.209          0.10823E+04        0.0011          808.416
      76.872               0.222          0.45151E+07        0.0600          850.000
      89.684               0.228          0.45697E+07        0.0600          491.085
      96.090               0.240          0.95878E+03        0.0154          518.837
     102.496               0.257          0.24265E+07        0.0763          541.702
     108.902               0.279          0.22928E+07        0.0300          557.235
     115.308               0.304          0.11651E+07        0.0897          568.158
     121.714               0.330          0.82926E+06        0.0487          577.647
     128.120               0.354          0.85575E+06        0.0909          595.944
     134.526               0.377          0.43248E+07        0.0509          644.226
     140.932               0.397          0.63962E+03        0.0133          698.301
     147.338               0.415          0.58533E+07        0.0695          758.090
     153.744               0.431          0.72677E+07        0.0227          808.416
     160.150               0.444          0.40206E+07        0.0857          850.000
     172.962               0.450          0.40562E+07        0.0857          491.085
     179.368               0.461          0.40984E+07        0.0395          518.837
     185.774               0.479          0.21751E+07        0.1002          541.702
       6.406               0.007          0.11171E+04        0.0022          486.922
      12.812               0.020          0.30112E+07        0.0632          515.761
      19.218               0.039          0.29172E+07        0.0173          539.136
      25.624               0.064          0.15010E+07        0.0770          552.551
      32.030               0.091          0.12339E+07        0.0362          562.273
      38.436               0.119          0.55449E+06        0.0886          577.019
      44.842               0.145          0.28932E+07        0.0373          614.916
      51.248               0.169          0.44893E+03        0.0002          672.493
      57.654               0.190          0.57299E+07        0.0555          736.258
      64.060               0.209          0.80070E+07        0.0084          803.771
      70.466               0.223          0.46934E+07        0.0720          850.000
      83.278               0.228          0.42321E+07        0.0862          479.795
      89.684               0.237          0.22517E+07        0.1406          498.133
       6.406               0.007          0.11171E+04        0.0022          486.922
      12.812               0.020          0.30112E+07        0.0632          515.761
      19.218               0.039          0.29172E+07        0.0173          539.136
      25.624               0.064          0.15010E+07        0.0770          552.551
      32.030               0.091          0.12339E+07        0.0362          562.273
      38.436               0.119          0.55449E+06        0.0886          577.019
      44.842               0.145          0.28932E+07        0.0373          614.916
      51.248               0.169          0.44893E+03        0.0002          672.493
      57.654               0.190          0.57299E+07        0.0555          736.258
      64.060               0.209          0.80070E+07        0.0084          803.771
      70.466               0.223          0.46934E+07        0.0720          850.000
      83.278               0.231          0.50315E+07        0.0720          486.922
      89.684               0.244          0.26948E+07        0.1328          515.761
       6.406               0.006          0.51574E+07        0.0310          491.085
      12.812               0.018          0.27849E+07        0.0857          518.837
      19.218               0.035          0.27250E+07        0.0494          541.702
      25.624               0.057          0.61256E+03        0.0030          557.235
      32.030               0.082          0.12979E+07        0.0645          568.158
      38.436               0.108          0.92265E+06        0.0181          577.647
      44.842               0.132          0.97015E+06        0.0658          595.944
      51.248               0.155          0.49280E+07        0.0207          644.226
      57.654               0.175          0.39153E+07        0.0794          698.301
      64.060               0.193          0.66554E+07        0.0418          758.090
      70.466               0.209          0.10823E+04        0.0011          808.416
      76.872               0.222          0.45151E+07        0.0600          850.000
      89.684               0.227          0.42321E+07        0.0742          479.795
      96.090               0.236          0.22517E+07        0.1286          498.133
