     32.030    598.887    597.585    595.693    595.548    595.521    595.423
     38.436    593.434    592.857    592.055    591.990    591.978    591.933
     44.842    700.716    697.672    693.244    692.906    692.843    692.612
     51.248    672.507    672.506    672.506    672.506    672.506    672.505
     57.654    911.934    905.351    896.484    895.794    895.665    895.193
     64.060   1070.566   1058.400   1044.006   1042.946   1042.758   1042.033
     70.466   1013.086   1005.337    996.926    996.261    996.149    995.694
     83.278    618.294    614.193    607.836    607.332    607.235    606.890
     89.684    518.865    518.864    518.862    518.862    518.862    518.862
     96.090    611.341    608.994    605.585    605.310    605.258    605.069
    102.496    625.464    623.019    619.508    619.239    619.188    619.004
    108.902    602.905    601.668    599.991    599.854    599.828    599.734
      6.406    486.946    486.945    486.943    486.943    486.943    486.943
     12.812    579.838    577.013    572.716    572.378    572.313    572.082
     19.218    603.455    600.406    595.870    595.532    595.468    595.237
     25.624    585.737    584.164    581.963    581.787    581.754    581.634
     32.030    589.509    588.219    586.335    586.192    586.165    586.067
     38.436    589.209    588.637    587.838    587.773    587.761    587.717
     44.842    678.682    675.649    671.229    670.891    670.828    670.597
     51.248    672.503    672.503    672.502    672.502    672.502    672.502
     57.654    865.707    859.124    850.257    849.566    849.438    848.966
     64.060    997.489    985.669    971.563    970.525    970.338    969.628
     70.466    967.117    959.727    951.597    950.954    950.843    950.404
     83.278    592.544    588.028    581.030    580.475    580.368    579.988
     89.684    574.809    572.055    568.365    568.052    567.993    567.779
      6.406    578.381    573.697    566.183    565.615    565.505    565.115
     12.812    567.346    564.497    560.498    560.176    560.116    559.896
     19.218    589.162    586.371    582.305    581.991    581.931    581.716
     25.624    557.246    557.245    557.244    557.244    557.244    557.244
     32.030    590.649    589.335    587.435    587.286    587.257    587.155
     38.436    593.858    592.884    591.443    591.336    591.315    591.242
     44.842    612.885    611.873    610.435    610.322    610.301    610.223
     51.248    730.818    725.519    717.777    717.198    717.089    716.693
     57.654    769.036    764.047    758.032    757.551    757.463    757.134
     64.060    880.151    870.939    860.092    859.262    859.110    858.542
     70.466    808.437    808.435    808.433    808.433    808.433    808.433
     76.872    933.304    926.940    919.586    919.011    918.907    918.513
     89.684    568.183    564.067    557.625    557.121    557.024    556.679
     96.090    518.853    518.852    518.851    518.851    518.851    518.851
    102.496    583.279    580.924    577.470    577.195    577.142    576.954
    108.902    597.413    595.018    591.498    591.232    591.182    591.000
    115.308    588.507    587.296    585.615    585.479    585.454    585.361
    121.714    592.157    591.291    590.041    589.944    589.926    589.860
    128.120    610.839    609.954    608.722    608.622    608.603    608.535
    134.526    719.908    715.307    708.746    708.238    708.143    707.795
    140.932    698.312    698.311    698.310    698.310    698.310    698.310
    147.338    862.543    855.504    846.495    845.783    845.651    845.164
    153.744    944.971    934.308    921.732    920.790    920.622    919.978
    160.150    926.354    920.260    913.558    913.019    912.925    912.557
    172.962    559.329    555.703    550.148    549.701    549.614    549.308
    179.368    590.238    586.058    579.895    579.424    579.335    579.013
    185.774    579.600    577.361    574.272    574.020    573.972    573.799
      6.406    616.087    611.404    603.890    603.321    603.211    602.822
     12.812    590.167    587.224    583.166    582.840    582.778    582.555
     19.218    611.176    608.330    604.228    603.911    603.851    603.634
     25.624    557.251    557.250    557.249    557.249    557.249    557.249
     32.030    600.946    599.632    597.732    597.582    597.554    597.452
     38.436    601.393    600.411    598.964    598.856    598.836    598.762
     44.842    620.816    619.797    618.355    618.242    618.220    618.143
     51.248    771.664    766.327    758.562    757.981    757.872    757.474
     57.654    804.876    799.507    793.390    792.901    792.812    792.478
     64.060    941.974    932.576    921.567    920.724    920.571    919.995
     70.466    808.448    808.446    808.444    808.444    808.444    808.444
     76.872    975.649    969.284    961.930    961.355    961.251    960.857
     89.684    601.592    597.477    591.034    590.530    590.432    590.088
     96.090    518.861    518.860    518.859    518.858    518.858    518.858
    102.496    601.986    599.631    596.177    595.902    595.849    595.661
    108.902    616.114    613.680    610.134    609.866    609.816    609.632
    115.308    598.104    596.873    595.180    595.043    595.017    594.924
    121.714    598.917    598.044    596.789    596.692    596.674    596.608
    128.120    617.824    616.933    615.698    615.598    615.579    615.511
    134.526    755.687    751.057    744.478    743.969    743.873    743.524
    140.932    698.318    698.317    698.316    698.316    698.316    698.316
    147.338    913.782    906.743    897.734    897.021    896.890    896.402
    153.744   1016.705   1005.698    992.835    991.872    991.702    991.043
    160.150    968.054    961.669    954.745    954.189    954.094    953.713
    172.962    588.984    585.358    579.802    579.355    579.268    578.962
    179.368    623.259    618.971    612.737    612.261    612.171    611.846
    185.774    597.541    595.236    592.107    591.851    591.803    591.628
      6.406    486.953    486.952    486.951    486.951    486.951    486.950
     12.812    600.027    597.202    592.904    592.567    592.502    592.271
     19.218    624.450    621.348    616.776    616.436    616.371    616.138
     25.624    596.723    595.120    592.901    592.724    592.691    592.570
     32.030    598.422    597.120    595.228    595.084    595.057    594.958
     38.436    593.224    592.647    591.845    591.780    591.768    591.724
     44.842    699.622    696.578    692.150    691.813    691.749    691.518
     51.248    672.507    672.506    672.505    672.505    672.505    672.505
     57.654    909.639    903.055    894.188    893.498    893.370    892.897
     64.060   1066.935   1054.787   1040.407   1039.348   1039.160   1038.436
     70.466   1010.801   1003.071    994.674    994.010    993.898    993.444
     83.278    596.170    592.387    586.594    586.127    586.037    585.717
     89.684    563.198    560.893    557.831    557.569    557.520    557.340
      6.406    486.949    486.948    486.947    486.947    486.947    486.946
     12.812    589.120    586.295    581.997    581.660    581.595    581.364
     19.218    613.107    610.033    605.481    605.142    605.078    604.846
     25.624    590.788    589.201    586.992    586.815    586.782    586.662
     32.030    593.606    592.311    590.424    590.280    590.253    590.154
     38.436    591.055    590.480    589.680    589.615    589.603    589.559
     44.842    688.309    685.271    680.847    680.510    680.447    680.216
     51.248    672.505    672.504    672.504    672.504    672.504    672.503
     57.654    885.905    879.321    870.454    869.764    869.636    869.164
     64.060   1029.408   1017.441   1003.211   1002.163   1001.976   1001.259
     70.466    987.191    979.649    971.398    970.746    970.635    970.189
     83.278    607.614    603.098    596.100    595.545    595.438    595.058
     89.684    583.811    581.021    577.309    576.994    576.935    576.719
      6.406    577.258    572.574    565.060    564.491    564.381    563.992
     12.812    566.666    563.821    559.823    559.501    559.441    559.221
     19.218    588.507    585.717    581.652    581.338    581.278    581.063
     25.624    557.245    557.245    557.244    557.244    557.244    557.244
     32.030    590.342    589.028    587.128    586.979    586.950    586.848
     38.436    593.633    592.660    591.219    591.112    591.091    591.018
     44.842    612.649    611.637    610.199    610.086    610.065    609.987
     51.248    729.601    724.303    716.562    715.983    715.874    715.478
     57.654    767.967    762.991    756.979    756.499    756.410    756.082
     64.060    878.309    869.103    858.261    857.431    857.280    856.712
     70.466    808.436    808.435    808.433    808.433    808.433    808.433
     76.872    932.043    925.678    918.325    917.749    917.645    917.251
     89.684    550.278    546.482    540.611    540.145    540.054    539.735
     96.090    536.439    534.216    531.167    530.909    530.860    530.684
