     0.62125E+00    -0.12430E-01    -0.16822E-01    -0.12326E-01    -0.16872E-01
     0.62993E+00    -0.12300E-01    -0.16914E-01    -0.12188E-01    -0.16967E-01
     0.63708E+00    -0.12770E-01    -0.14161E-01    -0.12722E-01    -0.14184E-01
     0.65016E+00    -0.12638E-01    -0.14429E-01    -0.12575E-01    -0.14459E-01
     0.66932E+00    -0.12415E-01    -0.14762E-01    -0.12329E-01    -0.14802E-01
     0.69405E+00    -0.12081E-01    -0.15129E-01    -0.11964E-01    -0.15184E-01
     0.72125E+00    -0.11696E-01    -0.15403E-01    -0.11545E-01    -0.15474E-01
     0.74897E+00    -0.11281E-01    -0.15613E-01    -0.11094E-01    -0.15702E-01
     0.77518E+00    -0.10876E-01    -0.15762E-01    -0.10655E-01    -0.15869E-01
     0.79907E+00    -0.10508E-01    -0.15854E-01    -0.10255E-01    -0.15977E-01
     0.82003E+00    -0.10202E-01    -0.15885E-01    -0.99224E-02    -0.16022E-01
     0.83863E+00    -0.99285E-02    -0.15903E-01    -0.96261E-02    -0.16052E-01
     0.85333E+00    -0.97368E-02    -0.15878E-01    -0.94189E-02    -0.16035E-01
     0.85834E+00    -0.11988E-01    -0.12656E-01    -0.11956E-01    -0.12672E-01
     0.86741E+00    -0.11754E-01    -0.12873E-01    -0.11698E-01    -0.12900E-01
     0.88160E+00    -0.11360E-01    -0.13225E-01    -0.11267E-01    -0.13270E-01
     0.90045E+00    -0.10866E-01    -0.13614E-01    -0.10726E-01    -0.13681E-01
     0.92118E+00    -0.10413E-01    -0.13891E-01    -0.10231E-01    -0.13979E-01
     0.94199E+00    -0.10008E-01    -0.14081E-01    -0.97907E-02    -0.14187E-01
     0.96154E+00    -0.96651E-02    -0.14199E-01    -0.94186E-02    -0.14319E-01
     0.97914E+00    -0.93852E-02    -0.14263E-01    -0.91151E-02    -0.14395E-01
     0.99448E+00    -0.91634E-02    -0.14289E-01    -0.88753E-02    -0.14431E-01
     0.10086E+01    -0.89693E-02    -0.14300E-01    -0.86663E-02    -0.14450E-01
     0.10214E+01    -0.87973E-02    -0.14305E-01    -0.84817E-02    -0.14462E-01
     0.10334E+01    -0.86043E-02    -0.14339E-01    -0.82735E-02    -0.14503E-01
     0.10445E+01    -0.84228E-02    -0.14372E-01    -0.80777E-02    -0.14544E-01
     0.10546E+01    -0.82057E-02    -0.14449E-01    -0.78421E-02    -0.14629E-01
     0.10633E+01    -0.79802E-02    -0.14550E-01    -0.75966E-02    -0.14740E-01
     0.10696E+01    -0.11160E-01    -0.11471E-01    -0.11143E-01    -0.11479E-01
     0.10810E+01    -0.10798E-01    -0.11704E-01    -0.10747E-01    -0.11729E-01
     0.10981E+01    -0.10262E-01    -0.12033E-01    -0.10161E-01    -0.12083E-01
     0.11206E+01    -0.95908E-02    -0.12412E-01    -0.94275E-02    -0.12492E-01
     0.11457E+01    -0.89668E-02    -0.12700E-01    -0.87486E-02    -0.12808E-01
     0.11713E+01    -0.83951E-02    -0.12919E-01    -0.81285E-02    -0.13051E-01
     0.11957E+01    -0.79139E-02    -0.13062E-01    -0.76083E-02    -0.13213E-01
     0.12180E+01    -0.75055E-02    -0.13157E-01    -0.71682E-02    -0.13324E-01
     0.12380E+01    -0.71893E-02    -0.13197E-01    -0.68291E-02    -0.13376E-01
     0.12561E+01    -0.68946E-02    -0.13236E-01    -0.65135E-02    -0.13425E-01
     0.12719E+01    -0.66677E-02    -0.13244E-01    -0.62718E-02    -0.13441E-01
     0.12852E+01    -0.64373E-02    -0.13280E-01    -0.60253E-02    -0.13485E-01
     0.12924E+01    -0.10210E-01    -0.10376E-01    -0.10202E-01    -0.10380E-01
     0.13054E+01    -0.97248E-02    -0.10633E-01    -0.96712E-02    -0.10659E-01
     0.13246E+01    -0.90785E-02    -0.10951E-01    -0.89662E-02    -0.11006E-01
     0.13493E+01    -0.83143E-02    -0.11295E-01    -0.81342E-02    -0.11384E-01
     0.13765E+01    -0.76160E-02    -0.11555E-01    -0.73766E-02    -0.11674E-01
     0.14042E+01    -0.69805E-02    -0.11753E-01    -0.66892E-02    -0.11897E-01
     0.14304E+01    -0.64333E-02    -0.11893E-01    -0.60993E-02    -0.12059E-01
     0.14543E+01    -0.59840E-02    -0.11980E-01    -0.56169E-02    -0.12163E-01
     0.14753E+01    -0.56450E-02    -0.12016E-01    -0.52553E-02    -0.12210E-01
     0.14939E+01    -0.53599E-02    -0.12035E-01    -0.49524E-02    -0.12238E-01
     0.15086E+01    -0.51749E-02    -0.12023E-01    -0.47575E-02    -0.12231E-01
     0.15149E+01    -0.93269E-02    -0.93399E-02    -0.93274E-02    -0.93395E-02
     0.15263E+01    -0.89169E-02    -0.95191E-02    -0.88810E-02    -0.95368E-02
     0.15433E+01    -0.83219E-02    -0.97690E-02    -0.82336E-02    -0.98128E-02
     0.15659E+01    -0.75954E-02    -0.10052E-01    -0.74445E-02    -0.10127E-01
     0.15910E+01    -0.69357E-02    -0.10266E-01    -0.67303E-02    -0.10368E-01
     0.16166E+01    -0.63467E-02    -0.10423E-01    -0.60947E-02    -0.10549E-01
     0.16410E+01    -0.58619E-02    -0.10522E-01    -0.55734E-02    -0.10666E-01
     0.16633E+01    -0.54589E-02    -0.10583E-01    -0.51417E-02    -0.10742E-01
     0.16832E+01    -0.51521E-02    -0.10604E-01    -0.48149E-02    -0.10773E-01
     0.17014E+01    -0.48736E-02    -0.10621E-01    -0.45189E-02    -0.10798E-01
     0.17172E+01    -0.46616E-02    -0.10617E-01    -0.42949E-02    -0.10800E-01
     0.17305E+01    -0.44482E-02    -0.10632E-01    -0.40686E-02    -0.10822E-01
     0.17368E+01    -0.83546E-02    -0.84805E-02    -0.83478E-02    -0.84839E-02
     0.17482E+01    -0.79663E-02    -0.86197E-02    -0.79268E-02    -0.86394E-02
     0.17652E+01    -0.74043E-02    -0.88122E-02    -0.73183E-02    -0.88551E-02
     0.17878E+01    -0.67204E-02    -0.90268E-02    -0.65788E-02    -0.90975E-02
     0.18129E+01    -0.60977E-02    -0.91847E-02    -0.59077E-02    -0.92796E-02
     0.18385E+01    -0.55421E-02    -0.92964E-02    -0.53109E-02    -0.94120E-02
     0.18629E+01    -0.50841E-02    -0.93610E-02    -0.48209E-02    -0.94927E-02
     0.18852E+01    -0.47036E-02    -0.93964E-02    -0.44151E-02    -0.95407E-02
     0.19051E+01    -0.44127E-02    -0.94012E-02    -0.41067E-02    -0.95543E-02
     0.19233E+01    -0.41508E-02    -0.94021E-02    -0.38297E-02    -0.95628E-02
     0.19391E+01    -0.39504E-02    -0.93882E-02    -0.36189E-02    -0.95541E-02
     0.19524E+01    -0.37508E-02    -0.93899E-02    -0.34083E-02    -0.95613E-02
     0.19595E+01    -0.73223E-02    -0.77511E-02    -0.72966E-02    -0.77640E-02
     0.19726E+01    -0.69024E-02    -0.78686E-02    -0.68440E-02    -0.78979E-02
     0.19918E+01    -0.63460E-02    -0.80089E-02    -0.62452E-02    -0.80595E-02
     0.20165E+01    -0.56956E-02    -0.81512E-02    -0.55468E-02    -0.82258E-02
     0.20437E+01    -0.51001E-02    -0.82465E-02    -0.49096E-02    -0.83422E-02
     0.20714E+01    -0.45614E-02    -0.83065E-02    -0.43351E-02    -0.84200E-02
     0.20976E+01    -0.40987E-02    -0.83370E-02    -0.38435E-02    -0.84650E-02
     0.21215E+01    -0.37178E-02    -0.83436E-02    -0.34405E-02    -0.84827E-02
     0.21425E+01    -0.34260E-02    -0.83298E-02    -0.31335E-02    -0.84765E-02
     0.21611E+01    -0.31822E-02    -0.83096E-02    -0.28781E-02    -0.84621E-02
     0.21758E+01    -0.30158E-02    -0.82831E-02    -0.27047E-02    -0.84390E-02
     0.71532E-02    -0.15207E-01    -0.18963E-01    -0.15203E-01    -0.18963E-01
     0.20231E-01    -0.16176E-01    -0.18971E-01    -0.16169E-01    -0.18970E-01
     0.39388E-01    -0.17272E-01    -0.18989E-01    -0.17261E-01    -0.18988E-01
     0.64119E-01    -0.18313E-01    -0.19028E-01    -0.18300E-01    -0.19025E-01
     0.91319E-01    -0.18921E-01    -0.19050E-01    -0.18907E-01    -0.19047E-01
     0.11904E+00    -0.19227E-01    -0.19066E-01    -0.19213E-01    -0.19063E-01
     0.14525E+00    -0.19301E-01    -0.19073E-01    -0.19289E-01    -0.19069E-01
     0.16914E+00    -0.19212E-01    -0.19064E-01    -0.19201E-01    -0.19061E-01
     0.19010E+00    -0.19004E-01    -0.19032E-01    -0.18995E-01    -0.19029E-01
     0.20870E+00    -0.18790E-01    -0.19001E-01    -0.18783E-01    -0.18999E-01
     0.22340E+00    -0.18541E-01    -0.18949E-01    -0.18534E-01    -0.18947E-01
     0.23056E+00    -0.14318E-01    -0.17146E-01    -0.14306E-01    -0.17149E-01
     0.24364E+00    -0.14798E-01    -0.17290E-01    -0.14785E-01    -0.17293E-01
     0.26279E+00    -0.15308E-01    -0.17471E-01    -0.15293E-01    -0.17473E-01
     0.28752E+00    -0.15735E-01    -0.17679E-01    -0.15718E-01    -0.17680E-01
     0.31472E+00    -0.15896E-01    -0.17827E-01    -0.15877E-01    -0.17829E-01
     0.34244E+00    -0.15876E-01    -0.17937E-01    -0.15853E-01    -0.17941E-01
     0.36866E+00    -0.15733E-01    -0.18010E-01    -0.15705E-01    -0.18017E-01
     0.39254E+00    -0.15519E-01    -0.18045E-01    -0.15486E-01    -0.18055E-01
     0.41350E+00    -0.15271E-01    -0.18036E-01    -0.15232E-01    -0.18050E-01
     0.43211E+00    -0.15034E-01    -0.18023E-01    -0.14989E-01    -0.18040E-01
     0.44681E+00    -0.14820E-01    -0.17975E-01    -0.14769E-01    -0.17996E-01
     0.45254E+00    -0.13536E-01    -0.15623E-01    -0.13502E-01    -0.15637E-01
     0.46280E+00    -0.13713E-01    -0.16029E-01    -0.13674E-01    -0.16044E-01
     0.47755E+00    -0.13841E-01    -0.16504E-01    -0.13794E-01    -0.16521E-01
     0.49609E+00    -0.13858E-01    -0.16991E-01    -0.13800E-01    -0.17012E-01
     0.51636E+00    -0.13735E-01    -0.17375E-01    -0.13664E-01    -0.17402E-01
     0.53687E+00    -0.13512E-01    -0.17647E-01    -0.13427E-01    -0.17680E-01
     0.55647E+00    -0.13238E-01    -0.17768E-01    -0.13140E-01    -0.17808E-01
     0.57463E+00    -0.12960E-01    -0.17760E-01    -0.12851E-01    -0.17807E-01
     0.59075E+00    -0.12717E-01    -0.17641E-01    -0.12601E-01    -0.17694E-01
     0.60385E+00    -0.12523E-01    -0.17566E-01    -0.12400E-01    -0.17622E-01
     0.61017E+00    -0.12854E-01    -0.14300E-01    -0.12818E-01    -0.14317E-01
     0.62152E+00    -0.12767E-01    -0.14513E-01    -0.12721E-01    -0.14534E-01
     0.63859E+00    -0.12602E-01    -0.14816E-01    -0.12541E-01    -0.14844E-01
     0.66118E+00    -0.12335E-01    -0.15170E-01    -0.12251E-01    -0.15209E-01
     0.68624E+00    -0.12014E-01    -0.15434E-01    -0.11904E-01    -0.15485E-01
     0.71186E+00    -0.11662E-01    -0.15632E-01    -0.11525E-01    -0.15697E-01
     0.73622E+00    -0.11321E-01    -0.15755E-01    -0.11157E-01    -0.15834E-01
     0.75853E+00    -0.11004E-01    -0.15835E-01    -0.10813E-01    -0.15927E-01
     0.77849E+00    -0.10731E-01    -0.15861E-01    -0.10518E-01    -0.15964E-01
     0.79663E+00    -0.10470E-01    -0.15893E-01    -0.10235E-01    -0.16007E-01
     0.81247E+00    -0.10254E-01    -0.15893E-01    -0.10001E-01    -0.16017E-01
     0.82574E+00    -0.10047E-01    -0.15928E-01    -0.97755E-02    -0.16062E-01
     0.83289E+00    -0.12016E-01    -0.12899E-01    -0.11979E-01    -0.12916E-01
     0.84597E+00    -0.11705E-01    -0.13187E-01    -0.11641E-01    -0.13217E-01
     0.86513E+00    -0.11263E-01    -0.13546E-01    -0.11163E-01    -0.13594E-01
     0.88986E+00    -0.10701E-01    -0.13940E-01    -0.10554E-01    -0.14011E-01
     0.91706E+00    -0.10144E-01    -0.14240E-01    -0.99511E-02    -0.14334E-01
     0.94477E+00    -0.95999E-02    -0.14475E-01    -0.93622E-02    -0.14590E-01
     0.97099E+00    -0.91038E-02    -0.14645E-01    -0.88247E-02    -0.14782E-01
     0.99487E+00    -0.86754E-02    -0.14756E-01    -0.83609E-02    -0.14911E-01
     0.10158E+01    -0.83415E-02    -0.14802E-01    -0.80016E-02    -0.14969E-01
     0.10344E+01    -0.80528E-02    -0.14830E-01    -0.76918E-02    -0.15008E-01
     0.10491E+01    -0.78604E-02    -0.14815E-01    -0.74864E-02    -0.15000E-01
     0.10549E+01    -0.11003E-01    -0.11753E-01    -0.10965E-01    -0.11772E-01
     0.10651E+01    -0.10419E-01    -0.12205E-01    -0.10326E-01    -0.12250E-01
     0.10799E+01    -0.96883E-02    -0.12732E-01    -0.95279E-02    -0.12810E-01
     0.10984E+01    -0.88829E-02    -0.13264E-01    -0.86496E-02    -0.13378E-01
     0.11187E+01    -0.81460E-02    -0.13690E-01    -0.78477E-02    -0.13836E-01
     0.11392E+01    -0.75104E-02    -0.14004E-01    -0.71580E-02    -0.14177E-01
     0.11588E+01    -0.70376E-02    -0.14174E-01    -0.66476E-02    -0.14366E-01
     0.11770E+01    -0.67220E-02    -0.14222E-01    -0.63098E-02    -0.14426E-01
     0.11931E+01    -0.65502E-02    -0.14173E-01    -0.61291E-02    -0.14382E-01
     0.12062E+01    -0.64160E-02    -0.14129E-01    -0.59882E-02    -0.14342E-01
     0.12112E+01    -0.10646E-01    -0.10692E-01    -0.10645E-01    -0.10692E-01
     0.12203E+01    -0.10300E-01    -0.10892E-01    -0.10268E-01    -0.10907E-01
     0.12345E+01    -0.97387E-02    -0.11213E-01    -0.96572E-02    -0.11253E-01
     0.12533E+01    -0.90670E-02    -0.11569E-01    -0.89271E-02    -0.11638E-01
     0.12740E+01    -0.84809E-02    -0.11829E-01    -0.82920E-02    -0.11923E-01
     0.12948E+01    -0.79804E-02    -0.12014E-01    -0.77511E-02    -0.12128E-01
     0.13144E+01    -0.75728E-02    -0.12134E-01    -0.73117E-02    -0.12264E-01
     0.13320E+01    -0.72500E-02    -0.12206E-01    -0.69647E-02    -0.12348E-01
     0.13473E+01    -0.70007E-02    -0.12242E-01    -0.66975E-02    -0.12393E-01
     0.13614E+01    -0.67876E-02    -0.12262E-01    -0.64698E-02    -0.12421E-01
     0.13742E+01    -0.66014E-02    -0.12275E-01    -0.62711E-02    -0.12439E-01
     0.13863E+01    -0.63947E-02    -0.12307E-01    -0.60499E-02    -0.12479E-01
     0.13973E+01    -0.62026E-02    -0.12338E-01    -0.58445E-02    -0.12516E-01
     0.14075E+01    -0.59720E-02    -0.12401E-01    -0.55967E-02    -0.12588E-01
     0.14162E+01    -0.57297E-02    -0.12485E-01    -0.53357E-02    -0.12682E-01
     0.14219E+01    -0.95103E-02    -0.98828E-02    -0.94905E-02    -0.98923E-02
     0.14322E+01    -0.88644E-02    -0.10239E-01    -0.87868E-02    -0.10277E-01
     0.14469E+01    -0.80672E-02    -0.10655E-01    -0.79193E-02    -0.10728E-01
     0.14654E+01    -0.72048E-02    -0.11074E-01    -0.69824E-02    -0.11184E-01
     0.14857E+01    -0.64278E-02    -0.11410E-01    -0.61403E-02    -0.11553E-01
     0.15062E+01    -0.57664E-02    -0.11660E-01    -0.54257E-02    -0.11829E-01
     0.15258E+01    -0.52756E-02    -0.11801E-01    -0.48982E-02    -0.11989E-01
     0.15440E+01    -0.49454E-02    -0.11850E-01    -0.45463E-02    -0.12048E-01
     0.15601E+01    -0.47539E-02    -0.11828E-01    -0.43453E-02    -0.12032E-01
     0.15732E+01    -0.46190E-02    -0.11798E-01    -0.42046E-02    -0.12005E-01
     0.15804E+01    -0.90046E-02    -0.90966E-02    -0.90005E-02    -0.90985E-02
     0.15934E+01    -0.85260E-02    -0.92954E-02    -0.84826E-02    -0.93169E-02
     0.16126E+01    -0.78907E-02    -0.95407E-02    -0.77959E-02    -0.95878E-02
     0.16373E+01    -0.71450E-02    -0.98029E-02    -0.69913E-02    -0.98794E-02
     0.16645E+01    -0.64628E-02    -0.10000E-01    -0.62576E-02    -0.10102E-01
     0.16922E+01    -0.58448E-02    -0.10147E-01    -0.55949E-02    -0.10272E-01
     0.17185E+01    -0.53144E-02    -0.10248E-01    -0.50277E-02    -0.10391E-01
     0.17423E+01    -0.48789E-02    -0.10308E-01    -0.45640E-02    -0.10466E-01
     0.17633E+01    -0.45482E-02    -0.10330E-01    -0.42136E-02    -0.10497E-01
     0.17819E+01    -0.42723E-02    -0.10337E-01    -0.39226E-02    -0.10512E-01
     0.17966E+01    -0.40876E-02    -0.10324E-01    -0.37291E-02    -0.10504E-01
     0.18016E+01    -0.81153E-02    -0.82272E-02    -0.81096E-02    -0.82300E-02
     0.18107E+01    -0.77890E-02    -0.83409E-02    -0.77579E-02    -0.83564E-02
     0.18249E+01    -0.72685E-02    -0.85201E-02    -0.71971E-02    -0.85557E-02
     0.18437E+01    -0.66489E-02    -0.87154E-02    -0.65304E-02    -0.87746E-02
     0.18644E+01    -0.61031E-02    -0.88558E-02    -0.59448E-02    -0.89350E-02
     0.18853E+01    -0.56355E-02    -0.89516E-02    -0.54445E-02    -0.90472E-02
     0.19048E+01    -0.52532E-02    -0.90098E-02    -0.50366E-02    -0.91182E-02
     0.19224E+01    -0.49486E-02    -0.90405E-02    -0.47126E-02    -0.91586E-02
     0.19378E+01    -0.47116E-02    -0.90519E-02    -0.44613E-02    -0.91772E-02
     0.19519E+01    -0.45127E-02    -0.90524E-02    -0.42510E-02    -0.91833E-02
     0.19647E+01    -0.43409E-02    -0.90478E-02    -0.40699E-02    -0.91835E-02
     0.19767E+01    -0.41590E-02    -0.90517E-02    -0.38779E-02    -0.91924E-02
     0.19877E+01    -0.39919E-02    -0.90544E-02    -0.37016E-02    -0.91996E-02
     0.19979E+01    -0.37979E-02    -0.90733E-02    -0.34963E-02    -0.92242E-02
     0.20066E+01    -0.35957E-02    -0.91043E-02    -0.32819E-02    -0.92614E-02
     0.50101E-02    -0.14889E-01    -0.18948E-01    -0.14886E-01    -0.18947E-01
     0.14076E-01    -0.15579E-01    -0.18948E-01    -0.15573E-01    -0.18947E-01
     0.28269E-01    -0.16610E-01    -0.18969E-01    -0.16601E-01    -0.18968E-01
     0.47112E-01    -0.17645E-01    -0.19001E-01    -0.17633E-01    -0.18999E-01
     0.67841E-01    -0.18276E-01    -0.19006E-01    -0.18263E-01    -0.19004E-01
     0.88655E-01    -0.18613E-01    -0.18996E-01    -0.18601E-01    -0.18994E-01
     0.10820E+00    -0.18737E-01    -0.18972E-01    -0.18725E-01    -0.18970E-01
     0.12580E+00    -0.18726E-01    -0.18938E-01    -0.18715E-01    -0.18935E-01
     0.14115E+00    -0.18639E-01    -0.18896E-01    -0.18630E-01    -0.18894E-01
     0.15527E+00    -0.18537E-01    -0.18857E-01    -0.18530E-01    -0.18855E-01
     0.16806E+00    -0.18430E-01    -0.18821E-01    -0.18424E-01    -0.18820E-01
     0.18009E+00    -0.18379E-01    -0.18806E-01    -0.18373E-01    -0.18805E-01
     0.19113E+00    -0.18328E-01    -0.18796E-01    -0.18322E-01    -0.18795E-01
     0.20130E+00    -0.18350E-01    -0.18817E-01    -0.18345E-01    -0.18816E-01
     0.20998E+00    -0.18413E-01    -0.18857E-01    -0.18407E-01    -0.18856E-01
     0.21629E+00    -0.14258E-01    -0.17200E-01    -0.14249E-01    -0.17203E-01
     0.22764E+00    -0.14651E-01    -0.17294E-01    -0.14640E-01    -0.17297E-01
     0.24472E+00    -0.15142E-01    -0.17436E-01    -0.15130E-01    -0.17437E-01
     0.26730E+00    -0.15604E-01    -0.17608E-01    -0.15589E-01    -0.17609E-01
     0.29236E+00    -0.15827E-01    -0.17728E-01    -0.15811E-01    -0.17729E-01
     0.31799E+00    -0.15878E-01    -0.17814E-01    -0.15860E-01    -0.17816E-01
     0.34235E+00    -0.15797E-01    -0.17858E-01    -0.15775E-01    -0.17862E-01
     0.36466E+00    -0.15652E-01    -0.17881E-01    -0.15627E-01    -0.17888E-01
     0.38462E+00    -0.15465E-01    -0.17871E-01    -0.15436E-01    -0.17881E-01
     0.40276E+00    -0.15286E-01    -0.17873E-01    -0.15253E-01    -0.17885E-01
     0.41860E+00    -0.15103E-01    -0.17855E-01    -0.15065E-01    -0.17870E-01
     0.43186E+00    -0.14961E-01    -0.17868E-01    -0.14919E-01    -0.17886E-01
     0.43902E+00    -0.13504E-01    -0.15533E-01    -0.13474E-01    -0.15546E-01
     0.45210E+00    -0.13613E-01    -0.15739E-01    -0.13581E-01    -0.15752E-01
     0.47125E+00    -0.13684E-01    -0.15995E-01    -0.13647E-01    -0.16010E-01
     0.49598E+00    -0.13661E-01    -0.16282E-01    -0.13615E-01    -0.16299E-01
     0.52318E+00    -0.13507E-01    -0.16494E-01    -0.13451E-01    -0.16516E-01
     0.55090E+00    -0.13266E-01    -0.16659E-01    -0.13198E-01    -0.16688E-01
     0.57712E+00    -0.12981E-01    -0.16779E-01    -0.12900E-01    -0.16814E-01
     0.60100E+00    -0.12687E-01    -0.16854E-01    -0.12592E-01    -0.16897E-01
     0.62196E+00    -0.12413E-01    -0.16880E-01    -0.12306E-01    -0.16929E-01
     0.64057E+00    -0.12160E-01    -0.16896E-01    -0.12041E-01    -0.16952E-01
     0.65527E+00    -0.11962E-01    -0.16875E-01    -0.11835E-01    -0.16936E-01
     0.66158E+00    -0.12695E-01    -0.13925E-01    -0.12650E-01    -0.13947E-01
     0.67293E+00    -0.12571E-01    -0.14131E-01    -0.12512E-01    -0.14158E-01
     0.69001E+00    -0.12358E-01    -0.14424E-01    -0.12278E-01    -0.14461E-01
     0.71259E+00    -0.12041E-01    -0.14765E-01    -0.11932E-01    -0.14817E-01
     0.73766E+00    -0.11686E-01    -0.15023E-01    -0.11545E-01    -0.15090E-01
     0.76328E+00    -0.11310E-01    -0.15220E-01    -0.11137E-01    -0.15303E-01
     0.78764E+00    -0.10953E-01    -0.15349E-01    -0.10749E-01    -0.15447E-01
     0.80995E+00    -0.10623E-01    -0.15437E-01    -0.10391E-01    -0.15549E-01
     0.82991E+00    -0.10342E-01    -0.15474E-01    -0.10086E-01    -0.15599E-01
     0.84805E+00    -0.10073E-01    -0.15515E-01    -0.97944E-02    -0.15652E-01
     0.86389E+00    -0.98509E-02    -0.15525E-01    -0.95529E-02    -0.15672E-01
     0.87716E+00    -0.96368E-02    -0.15567E-01    -0.93196E-02    -0.15724E-01
     0.88347E+00    -0.11886E-01    -0.12518E-01    -0.11854E-01    -0.12533E-01
     0.89482E+00    -0.11615E-01    -0.12740E-01    -0.11558E-01    -0.12767E-01
     0.91190E+00    -0.11202E-01    -0.13055E-01    -0.11106E-01    -0.13102E-01
     0.93448E+00    -0.10663E-01    -0.13421E-01    -0.10517E-01    -0.13492E-01
     0.95954E+00    -0.10136E-01    -0.13704E-01    -0.99419E-02    -0.13798E-01
     0.98517E+00    -0.96299E-02    -0.13923E-01    -0.93906E-02    -0.14040E-01
     0.10095E+01    -0.91862E-02    -0.14069E-01    -0.89086E-02    -0.14206E-01
     0.10318E+01    -0.87998E-02    -0.14170E-01    -0.84905E-02    -0.14322E-01
     0.10518E+01    -0.84881E-02    -0.14218E-01    -0.81545E-02    -0.14383E-01
     0.10699E+01    -0.81949E-02    -0.14265E-01    -0.78385E-02    -0.14442E-01
     0.10858E+01    -0.79615E-02    -0.14282E-01    -0.75879E-02    -0.14467E-01
     0.10990E+01    -0.77304E-02    -0.14326E-01    -0.73388E-02    -0.14521E-01
     0.11041E+01    -0.11081E-01    -0.11235E-01    -0.11073E-01    -0.11239E-01
     0.11131E+01    -0.10770E-01    -0.11434E-01    -0.10732E-01    -0.11452E-01
     0.11273E+01    -0.10263E-01    -0.11752E-01    -0.10176E-01    -0.11794E-01
     0.11462E+01    -0.96507E-02    -0.12105E-01    -0.95063E-02    -0.12176E-01
