      0.193    114.926    113.558    112.263    111.037    109.875    108.774    107.729    106.737    105.796    104.902   -209.084   -206.818   -204.641   -202.551   -200.541   -198.609   -196.751   -194.963   -193.242   -191.585     92.709     91.690     90.717     89.786     88.896     88.045     87.230     86.450     85.703     84.988 
      0.209    125.795    124.371    123.022    121.745    120.534    119.387    118.298    117.265    116.285    115.353   -255.922   -253.118   -250.424   -247.837   -245.350   -242.959   -240.660   -238.447   -236.318   -234.267    100.308     99.199     98.140     97.127     96.158     95.231     94.343     93.494     92.680     91.901 
      0.222    126.553    124.990    123.510    122.107    120.777    119.515    118.318    117.181    116.100    115.074   -218.175   -215.822   -213.561   -211.390   -209.303   -207.297   -205.368   -203.511   -201.724   -200.003    101.839    100.701     99.613     98.572     97.577     96.624     95.712     94.838     94.001     93.199 
      0.227    128.683    127.114    125.629    124.221    122.887    121.621    120.419    119.279    118.195    117.166   -228.014   -225.547   -223.178   -220.903   -218.716   -216.613   -214.591   -212.645   -210.772   -208.968    103.375    102.222    101.120    100.066     99.057     98.092     97.168     96.283     95.436     94.623 
      0.236    134.193    132.480    130.858    129.321    127.864    126.482    125.170    123.924    122.740    121.615   -211.280   -209.024   -206.857   -204.776   -202.775   -200.852   -199.002   -197.222   -195.509   -193.859    108.486    107.276    106.121    105.015    103.958    102.946    101.977    101.050    100.161     99.310 
    455.000    340.000    344.444    348.889    353.333    357.778    362.222    366.667    371.111    375.556    380.000    380.000    383.889    387.778    391.667    395.556    399.444    403.333    407.222    411.111    415.000    415.000    419.444    423.889    428.333    432.778    437.222    441.667    446.111    450.556    455.000 
      0.005      3.641      3.582      3.526      3.473      3.423      3.376      3.330      3.288      3.247      3.208     -2.223     -2.205     -2.188     -2.172     -2.156     -2.141     -2.126     -2.112     -2.099     -2.086      3.140      3.104      3.069      3.036      3.005      2.975      2.946      2.918      2.892      2.867 
      0.014     10.907     10.682     10.468     10.266     10.074      9.891      9.718      9.554      9.397      9.248     11.338     11.179     11.027     10.881     10.740     10.605     10.475     10.350     10.229     10.113      9.928      9.816      9.710      9.608      9.510      9.417      9.327      9.242      9.160      9.081 
      0.028     19.385     19.131     18.890     18.662     18.446     18.242     18.048     17.864     17.690     17.525    -25.981    -25.712    -25.454    -25.206    -24.967    -24.738    -24.518    -24.305    -24.101    -23.905     16.441     16.265     16.096     15.935     15.782     15.635     15.494     15.360     15.231     15.108 
      0.047     32.220     31.754     31.314     30.897     30.502     30.128     29.773     29.437     29.117     28.814    -27.208    -26.950    -26.703    -26.466    -26.238    -26.018    -25.807    -25.604    -25.409    -25.221     27.854     27.558     27.276     27.006     26.748     26.502     26.266     26.041     25.826     25.620 
      0.068     44.535     43.997     43.487     43.006     42.550     42.118     41.710     41.323     40.956     40.608    -70.801    -70.049    -69.326    -68.632    -67.965    -67.324    -66.707    -66.114    -65.543    -64.992     37.391     37.000     36.627     36.271     35.930     35.605     35.295     34.998     34.714     34.443 
      0.089     56.727     56.119     55.546     55.003     54.490     54.005     53.545     53.110     52.698     52.308   -116.720   -115.444   -114.219   -113.042   -111.911   -110.823   -109.777   -108.771   -107.802   -106.869     46.503     46.017     45.554     45.112     44.689     44.286     43.901     43.532     43.180     42.843 
      0.108     69.802     68.974     68.192     67.451     66.750     66.086     65.457     64.861     64.296     63.759   -119.725   -118.439   -117.205   -116.020   -114.880   -113.785   -112.731   -111.717   -110.741   -109.801     57.967     57.352     56.766     56.205     55.670     55.159     54.670     54.202     53.755     53.327 
      0.126     79.928     79.049     78.218     77.432     76.687     75.983     75.315     74.682     74.081     73.512   -163.063   -161.280   -159.567   -157.921   -156.340   -154.819   -153.357   -151.950   -150.595   -149.291     64.707     64.014     63.353     62.721     62.118     61.541     60.989     60.461     59.956     59.473 
      0.141     89.439     88.323     87.266     86.265     85.317     84.418     83.566     82.757     81.989     81.260   -143.233   -141.705   -140.238   -138.829   -137.475   -136.173   -134.921   -133.716   -132.556   -131.439     74.006     73.199     72.428     71.691     70.987     70.313     69.668     69.051     68.461     67.895 
      0.155     95.155     94.031     92.967     91.960     91.005     90.099     89.241     88.425     87.651     86.916   -177.540   -175.612   -173.760   -171.981   -170.272   -168.628   -167.047   -165.526   -164.061   -162.651     76.631     75.785     74.977     74.205     73.466     72.759     72.082     71.435     70.814     70.220 
      0.168    103.392    102.052    100.783     99.580     98.440     97.358     96.332     95.356     94.430     93.549   -158.182   -156.503   -154.890   -153.341   -151.852   -150.421   -149.044   -147.719   -146.444   -145.216     85.239     84.286     83.374     82.503     81.669     80.871     80.107     79.375     78.674     78.002 
      0.180    108.620    107.278    106.007    104.803    103.661    102.577    101.548    100.571     99.642     98.759   -191.362   -189.295   -187.310   -185.403   -183.570   -181.808   -180.113   -178.482   -176.912   -175.401     87.648     86.659     85.714     84.809     83.944     83.116     82.322     81.562     80.834     80.136 
      0.191    117.872    116.504    115.208    113.980    112.815    111.711    110.662    109.666    108.719    107.819   -238.956   -236.339   -233.826   -231.411   -229.091   -226.860   -224.714   -222.649   -220.662   -218.748     93.963     92.899     91.882     90.909     89.977     89.086     88.232     87.413     86.629     85.877 
      0.201    120.242    118.719    117.276    115.907    114.609    113.377    112.207    111.096    110.039    109.033   -204.569   -202.368   -200.253   -198.222   -196.269   -194.392   -192.587   -190.849   -189.177   -187.567     97.237     96.126     95.064     94.048     93.075     92.143     91.250     90.395     89.575     88.788 
      0.210    124.358    122.871    121.462    120.126    118.859    117.656    116.514    115.429    114.397    113.416   -241.448   -238.812   -236.280   -233.848   -231.510   -229.263   -227.101   -225.021   -223.019   -221.092     98.500     97.373     96.295     95.263     94.275     93.329     92.423     91.555     90.722     89.923 
      0.217    127.851    126.335    124.898    123.536    122.244    121.018    119.854    118.748    117.696    116.696   -251.304   -248.557   -245.919   -243.385   -240.949   -238.608   -236.355   -234.188   -232.102   -230.094    101.167    100.012     98.908     97.851     96.839     95.870     94.942     94.052     93.200     92.382 
      0.230    135.601    133.911    132.310    130.792    129.352    127.986    126.688    125.455    124.283    123.168   -237.660   -235.090   -232.623   -230.253   -227.975   -225.785   -223.678   -221.651   -219.700   -217.821    108.074    106.843    105.666    104.539    103.461    102.429    101.441    100.493     99.585     98.714 
      0.249    143.717    142.002    140.378    138.838    137.379    135.994    134.679    133.430    132.243    131.115   -274.342   -271.352   -268.481   -265.722   -263.071   -260.521   -258.069   -255.710   -253.440   -251.253    113.867    112.580    111.348    110.170    109.043    107.963    106.930    105.940    104.991    104.081 
      0.274    155.602    153.680    151.860    150.135    148.500    146.948    145.475    144.076    142.746    141.483   -272.211   -269.270   -266.445   -263.731   -261.123   -258.616   -256.204   -253.883   -251.650   -249.499    124.045    122.649    121.314    120.037    118.816    117.646    116.526    115.454    114.426    113.441 
      0.301    166.378    164.399    162.526    160.750    159.068    157.471    155.957    154.519    153.153    151.854   -313.006   -309.600   -306.329   -303.186   -300.166   -297.262   -294.468   -291.781   -289.194   -286.703    131.876    130.401    128.992    127.644    126.354    125.120    123.939    122.808    121.724    120.685 
      0.329    177.297    175.269    173.349    171.530    169.807    168.173    166.623    165.151    163.754    162.426   -357.385   -353.471   -349.712   -346.101   -342.630   -339.292   -336.083   -332.994   -330.021   -327.159    139.429    137.879    136.397    134.981    133.626    132.329    131.088    129.899    128.761    127.671 
      0.355    188.432    186.207    184.101    182.106    180.215    178.422    176.721    175.107    173.574    172.117   -354.444   -350.586   -346.882   -343.322   -339.902   -336.613   -333.449   -330.406   -327.476   -324.655    148.829    147.178    145.601    144.093    142.651    141.271    139.950    138.686    137.475    136.314 
      0.379    187.209    185.079    183.063    181.155    179.346    177.632    176.006    174.463    172.999    171.608   -374.893   -370.785   -366.840   -363.050   -359.407   -355.904   -352.536   -349.294   -346.174   -343.170    144.941    143.343    141.816    140.357    138.961    137.626    136.349    135.126    133.955    132.834 
      0.400    193.044    190.728    188.536    186.460    184.493    182.627    180.858    179.179    177.585    176.071   -345.150   -341.408   -337.815   -334.363   -331.045   -327.855   -324.787   -321.835   -318.993   -316.257    151.028    149.365    147.776    146.257    144.805    143.416    142.086    140.814    139.596    138.429 
      0.419    180.645    178.551    176.571    174.695    172.918    171.234    169.637    168.122    166.684    165.318   -342.662   -338.920   -335.326   -331.873   -328.555   -325.365   -322.296   -319.344   -316.502   -313.765    137.667    136.161    134.723    133.349    132.035    130.778    129.576    128.426    127.325    126.271 
      0.433    189.708    187.398    185.212    183.143    181.182    179.323    177.560    175.887    174.299    172.791   -322.218   -318.740   -315.401   -312.192   -309.108   -306.143   -303.292   -300.548   -297.906   -295.363    147.416    145.805    144.266    142.796    141.390    140.046    138.760    137.529    136.351    135.223 
      0.441    191.282    189.012    186.864    184.831    182.905    181.079    179.348    177.705    176.146    174.666   -343.865   -340.132   -336.548   -333.105   -329.795   -326.614   -323.553   -320.608   -317.774   -315.045    148.164    146.548    145.005    143.530    142.120    140.772    139.483    138.249    137.068    135.938 
      0.454    197.270    194.845    192.551    190.378    188.319    186.368    184.517    182.761    181.094    179.511   -326.400   -322.888   -319.515   -316.274   -313.159   -310.165   -307.285   -304.513   -301.846   -299.277    153.652    151.975    150.374    148.844    147.381    145.982    144.644    143.364    142.139    140.966 
    455.000    340.000    344.444    348.889    353.333    357.778    362.222    366.667    371.111    375.556    380.000    380.000    383.889    387.778    391.667    395.556    399.444    403.333    407.222    411.111    415.000    415.000    419.444    423.889    428.333    432.778    437.222    441.667    446.111    450.556    455.000 
      0.007      4.697      4.648      4.601      4.557      4.515      4.476      4.439      4.404      4.371      4.339     -9.723     -9.618     -9.517     -9.421     -9.328     -9.238     -9.152     -9.070     -8.990     -8.913      3.918      3.878      3.840      3.804      3.770      3.737      3.706      3.676      3.647      3.620 
      0.020     14.504     14.268     14.045     13.833     13.633     13.444     13.264     13.094     12.932     12.779     -2.130     -2.136     -2.141     -2.146     -2.151     -2.156     -2.161     -2.165     -2.169     -2.174     12.848     12.714     12.587     12.465     12.349     12.238     12.132     12.031     11.934     11.842 
      0.039     26.160     25.867     25.590     25.329     25.082     24.849     24.628     24.419     24.221     24.034    -47.594    -47.081    -46.589    -46.116    -45.661    -45.224    -44.804    -44.399    -44.010    -43.635     21.891     21.668     21.455     21.252     21.058     20.873     20.696     20.527     20.366     20.212 
      0.064     42.775     42.216     41.689     41.190     40.717     40.270     39.846     39.444     39.064     38.703    -53.489    -52.940    -52.412    -51.905    -51.418    -50.950    -50.500    -50.066    -49.649    -49.248     36.460     36.080     35.717     35.371     35.041     34.725     34.424     34.136     33.860     33.597 
      0.091     59.019     58.344     57.705     57.102     56.531     55.991     55.479     54.994     54.535     54.100   -106.729   -105.577   -104.471   -103.408   -102.386   -101.404   -100.460    -99.551    -98.676    -97.834     48.953     48.441     47.953     47.487     47.042     46.617     46.211     45.822     45.451     45.096 
      0.119     76.148     75.202     74.308     73.462     72.660     71.902     71.183     70.501     69.855     69.242   -115.631   -114.407   -113.232   -112.103   -111.018   -109.975   -108.972   -108.006   -107.077   -106.182     63.800     63.125     62.480     61.864     61.276     60.714     60.177     59.663     59.172     58.701 
      0.145     91.408     90.364     89.376     88.441     87.556     86.719     85.925     85.173     84.460     83.783   -170.628   -168.778   -167.001   -165.293   -163.653   -162.075   -160.558   -159.098   -157.693   -156.340     74.960     74.164     73.403     72.677     71.984     71.321     70.687     70.080     69.501     68.946 
      0.169    104.855    103.708    102.624    101.599    100.628     99.709     98.838     98.012     97.230     96.487   -215.632   -213.270   -211.002   -208.823   -206.729   -204.715   -202.779   -200.915   -199.122   -197.395     84.735     83.829     82.964     82.138     81.348     80.593     79.872     79.181     78.521     77.888 
      0.190    114.696    113.329    112.036    110.812    109.653    108.554    107.512    106.524    105.587    104.696   -202.353   -200.168   -198.070   -196.055   -194.118   -192.256   -190.465   -188.741   -187.082   -185.485     93.428     92.417     91.450     90.527     89.645     88.801     87.993     87.221     86.482     85.774 
      0.209    120.312    118.948    117.657    116.435    115.277    114.179    113.139    112.152    111.214    110.325   -239.147   -236.530   -234.017   -231.603   -229.282   -227.051   -224.905   -222.841   -220.853   -218.940     95.148     94.108     93.114     92.164     91.255     90.386     89.555     88.759     87.997     87.267 
      0.223    126.968    125.389    123.894    122.477    121.135    119.861    118.653    117.506    116.417    115.382   -211.181   -208.913   -206.735   -204.643   -202.632   -200.698   -198.839   -197.049   -195.327   -193.669    102.810    101.672    100.584     99.543     98.548     97.596     96.685     95.812     94.977     94.176 
      0.231    129.679    128.116    126.636    125.235    123.906    122.647    121.452    120.318    119.241    118.218   -231.375   -228.872   -226.468   -224.159   -221.939   -219.805   -217.752   -215.777   -213.877   -212.046    104.560    103.406    102.303    101.248    100.239     99.274     98.350     97.466     96.619     95.808 
      0.244    137.270    135.526    133.875    132.311    130.828    129.423    128.089    126.822    125.620    124.477   -214.249   -211.965   -209.771   -207.664   -205.639   -203.692   -201.819   -200.017   -198.282   -196.612    111.448    110.218    109.043    107.919    106.845    105.817    104.833    103.891    102.988    102.124 
    455.000    340.000    344.444    348.889    353.333    357.778    362.222    366.667    371.111    375.556    380.000    380.000    383.889    387.778    391.667    395.556    399.444    403.333    407.222    411.111    415.000    415.000    419.444    423.889    428.333    432.778    437.222    441.667    446.111    450.556    455.000 
      0.007      4.709      4.659      4.611      4.567      4.524      4.485      4.447      4.411      4.377      4.345     -9.742     -9.637     -9.536     -9.439     -9.346     -9.257     -9.170     -9.088     -9.008     -8.931      3.924      3.883      3.845      3.808      3.773      3.740      3.708      3.678      3.649      3.621 
      0.020     14.635     14.393     14.163     13.947     13.741     13.546     13.362     13.187     13.020     12.862     -1.405     -1.419     -1.433     -1.447     -1.460     -1.472     -1.484     -1.495     -1.506     -1.517     12.969     12.832     12.702     12.578     12.459     12.346     12.237     12.134     12.035     11.940 
      0.039     26.321     26.022     25.739     25.472     25.219     24.980     24.754     24.540     24.337     24.145    -47.629    -47.116    -46.624    -46.151    -45.697    -45.260    -44.839    -44.435    -44.045    -43.671     22.006     21.779     21.561     21.354     21.156     20.967     20.786     20.613     20.448     20.291 
      0.064     43.003     42.433     41.895     41.385     40.903     40.446     40.012     39.602     39.212     38.842    -53.221    -52.676    -52.152    -51.648    -51.165    -50.700    -50.253    -49.822    -49.408    -49.009     36.621     36.234     35.864     35.511     35.174     34.852     34.544     34.250     33.968     33.699 
      0.091     59.285     58.596     57.945     57.330     56.747     56.195     55.672     55.176     54.706     54.261   -106.930   -105.777   -104.669   -103.605   -102.582   -101.599   -100.653    -99.743    -98.867    -98.023     49.112     48.591     48.094     47.619     47.165     46.732     46.317     45.921     45.542     45.179 
      0.119     76.435     75.474     74.564     73.703     72.888     72.115     71.383     70.688     70.029     69.404   -115.795   -114.570   -113.394   -112.264   -111.179   -110.135   -109.130   -108.164   -107.234   -106.339     63.962     63.275     62.620     61.994     61.395     60.823     60.276     59.752     59.251     58.772 
      0.145     91.750     90.686     89.680     88.728     87.826     86.972     86.163     85.395     84.667     83.976   -170.583   -168.735   -166.960   -165.255   -163.616   -162.040   -160.524   -159.066   -157.662   -156.310     75.137     74.328     73.555     72.817     72.112     71.437     70.792     70.175     69.585     69.019 
      0.169    105.235    104.070    102.967    101.924    100.937    100.001     99.114     98.273     97.475     96.717   -216.259   -213.892   -211.619   -209.434   -207.335   -205.317   -203.376   -201.508   -199.710   -197.979     84.938     84.018     83.140     82.300     81.498     80.730     79.996     79.294     78.621     77.978 
      0.190    113.351    111.978    110.677    109.446    108.279    107.173    106.124    105.128    104.183    103.285   -197.247   -195.121   -193.080   -191.118   -189.233   -187.421   -185.677   -184.000   -182.385   -180.831     92.001     90.992     90.028     89.106     88.225     87.381     86.575     85.802     85.063     84.355 
      0.209    115.612    114.280    113.018    111.823    110.690    109.616    108.597    107.630    106.711    105.838   -227.805   -225.313   -222.920   -220.620   -218.411   -216.286   -214.243   -212.276   -210.384   -208.561     90.352     89.349     88.391     87.475     86.598     85.759     84.956     84.187     83.451     82.745 
      0.223    123.835    122.264    120.775    119.365    118.027    116.758    115.553    114.408    113.321    112.287   -201.743   -199.581   -197.506   -195.511   -193.595   -191.752   -189.980   -188.274   -186.633   -185.052     99.882     98.760     97.687     96.660     95.678     94.738     93.837     92.975     92.149     91.357 
      0.230    126.174    124.625    123.158    121.768    120.449    119.199    118.012    116.885    115.814    114.796   -222.079   -219.680   -217.376   -215.163   -213.036   -210.990   -209.023   -207.130   -205.308   -203.554    101.328    100.192     99.107     98.068     97.075     96.124     95.213     94.341     93.506     92.705 
      0.241    130.395    128.874    127.435    126.071    124.778    123.552    122.389    121.284    120.235    119.239   -254.668   -251.889   -249.220   -246.656   -244.192   -241.823   -239.544   -237.351   -235.240   -233.208    103.966    102.807    101.698    100.638     99.625     98.654     97.725     96.836     95.984     95.167 
      0.258    139.871    138.151    136.523    134.980    133.518    132.131    130.815    129.566    128.379    127.252   -241.752   -239.145   -236.642   -234.238   -231.926   -229.704   -227.567   -225.511   -223.531   -221.625    112.391    111.141    109.946    108.803    107.710    106.664    105.663    104.705    103.787    102.907 
      0.281    149.172    147.425    145.772    144.206    142.722    141.315    139.980    138.713    137.510    136.368   -284.633   -281.533   -278.557   -275.698   -272.949   -270.307   -267.766   -265.320   -262.967   -260.700    118.964    117.649    116.391    115.189    114.039    112.939    111.886    110.878    109.913    108.988 
      0.306    161.190    159.217    157.350    155.581    153.905    152.316    150.808    149.377    148.017    146.726   -278.400   -275.399   -272.517   -269.748   -267.086   -264.528   -262.067   -259.699   -257.419   -255.225    129.403    127.973    126.606    125.299    124.049    122.853    121.709    120.613    119.564    118.559 
    455.000    340.000    344.444    348.889    353.333    357.778    362.222    366.667    371.111    375.556    380.000    380.000    383.889    387.778    391.667    395.556    399.444    403.333    407.222    411.111    415.000    415.000    419.444    423.889    428.333    432.778    437.222    441.667    446.111    450.556    455.000 
      0.007      4.700      4.650      4.603      4.559      4.517      4.478      4.441      4.405      4.372      4.341     -9.727     -9.622     -9.521     -9.425     -9.332     -9.242     -9.156     -9.073     -8.994     -8.917      3.919      3.879      3.841      3.805      3.771      3.738      3.706      3.676      3.647      3.620 
      0.020     14.535     14.298     14.073     13.861     13.659     13.469     13.288     13.116     12.953     12.799     -1.954     -1.962     -1.969     -1.976     -1.983     -1.990     -1.996     -2.002     -2.008     -2.014     12.877     12.743     12.614     12.492     12.375     12.264     12.158     12.056     11.959     11.866 
      0.039     26.199     25.905     25.627     25.364     25.116     24.881     24.659     24.449     24.250     24.061    -47.602    -47.089    -46.596    -46.123    -45.669    -45.232    -44.811    -44.407    -44.017    -43.643     21.920     21.695     21.481     21.277     21.082     20.896     20.718     20.548     20.386     20.231 
      0.064     42.831     42.270     41.740     41.238     40.763     40.313     39.887     39.483     39.101     38.737    -53.424    -52.876    -52.349    -51.843    -51.357    -50.889    -50.440    -50.007    -49.591    -49.190     36.500     36.118     35.754     35.406     35.074     34.757     34.454     34.164     33.887     33.622 
      0.091     59.085     58.407     57.765     57.159     56.585     56.042     55.528     55.040     54.579     54.141   -106.778   -105.626   -104.519   -103.456   -102.434   -101.451   -100.506    -99.597    -98.722    -97.879     48.993     48.479     47.989     47.521     47.074     46.646     46.238     45.848     45.475     45.118 
      0.119     76.219     75.270     74.372     73.522     72.717     71.955     71.233     70.549     69.899     69.283   -115.671   -114.447   -113.272   -112.142   -111.057   -110.014   -109.010   -108.044   -107.115   -106.220     63.841     63.163     62.516     61.897     61.307     60.742     60.203     59.686     59.193     58.720 
      0.145     91.499     90.450     89.457     88.519     87.630     86.788     85.991     85.235     84.518     83.838   -170.630   -168.779   -167.003   -165.296   -163.655   -162.078   -160.561   -159.101   -157.697   -156.344     75.011     74.211     73.448     72.719     72.023     71.357     70.720     70.111     69.529     68.971 
      0.169    104.947    103.796    102.707    101.678    100.703     99.779     98.905     98.075     97.289     96.543   -215.775   -213.412   -211.142   -208.962   -206.867   -204.852   -202.915   -201.050   -199.256   -197.528     84.784     83.875     83.007     82.177     81.384     80.626     79.902     79.208     78.545     77.910 
      0.190    114.420    113.051    111.755    110.529    109.367    108.266    107.222    106.231    105.291    104.399   -201.213   -199.041   -196.956   -194.953   -193.027   -191.176   -189.395   -187.682   -186.033   -184.446     93.126     92.114     91.148     90.225     89.342     88.498     87.690     86.917     86.177     85.469 
      0.209    119.279    117.921    116.636    115.419    114.266    113.173    112.136    111.152    110.218    109.331   -236.611   -234.022   -231.535   -229.147   -226.851   -224.643   -222.520   -220.478   -218.512   -216.618     94.077     93.045     92.058     91.115     90.213     89.350     88.524     87.734     86.977     86.252 
      0.223    126.267    124.689    123.194    121.778    120.435    119.162    117.954    116.806    115.717    114.681   -208.996   -206.753   -204.598   -202.528   -200.539   -198.627   -196.787   -195.017   -193.314   -191.673    102.144    101.009     99.923     98.886     97.893     96.943     96.033     95.163     94.328     93.529 
      0.231    128.996    127.433    125.954    124.553    123.225    121.965    120.770    119.636    118.558    117.535   -229.365   -226.884   -224.502   -222.213   -220.013   -217.899   -215.865   -213.907   -212.024   -210.210    103.908    102.756    101.655    100.603     99.596     98.633     97.711     96.828     95.982     95.172 
      0.244    136.635    134.891    133.239    131.674    130.191    128.784    127.449    126.182    124.978    123.834   -212.246   -209.984   -207.812   -205.725   -203.720   -201.792   -199.938   -198.153   -196.436   -194.782    110.841    109.613    108.439    107.317    106.244    105.217    104.234    103.293    102.392    101.528 
    455.000    340.000    344.444    348.889    353.333    357.778    362.222    366.667    371.111    375.556    380.000    380.000    383.889    387.778    391.667    395.556    399.444    403.333    407.222    411.111    415.000    415.000    419.444    423.889    428.333    432.778    437.222    441.667    446.111    450.556    455.000 
      0.006      4.795      4.702      4.614      4.531      4.452      4.377      4.306      4.238      4.174      4.113      2.911      2.865      2.821      2.779      2.738      2.699      2.662      2.625      2.591      2.557      4.302      4.254      4.208      4.165      4.123      4.083      4.045      4.008      3.973      3.939 
      0.018     13.401     13.136     12.885     12.646     12.420     12.206     12.002     11.809     11.625     11.450     11.518     11.352     11.193     11.040     10.892     10.751     10.615     10.484     10.358     10.237     12.182     12.049     11.921     11.799     11.683     11.572     11.465     11.363     11.266     11.172 
      0.035     23.832     23.510     23.206     22.918     22.645     22.386     22.141     21.909     21.689     21.479    -27.737    -27.456    -27.187    -26.928    -26.678    -26.439    -26.209    -25.987    -25.774    -25.568     20.361     20.145     19.939     19.742     19.554     19.374     19.202     19.038     18.881     18.731 
      0.057     37.444     37.042     36.663     36.304     35.965     35.644     35.341     35.053     34.781     34.523    -77.073    -76.231    -75.422    -74.645    -73.899    -73.181    -72.491    -71.827    -71.187    -70.572     30.864     30.541     30.234     29.940     29.659     29.391     29.136     28.891     28.657     28.433 
      0.082     53.996     53.329     52.699     52.103     51.538     51.004     50.498     50.018     49.563     49.131    -82.533    -81.659    -80.821    -80.015    -79.240    -78.496    -77.779    -77.090    -76.427    -75.788     45.371     44.894     44.437     44.002     43.586     43.188     42.809     42.445     42.098     41.766 
      0.108     69.019     68.255     67.533     66.850     66.204     65.592     65.013     64.464     63.944     63.451   -135.227   -133.754   -132.340   -130.982   -129.676   -128.420   -127.213   -126.051   -124.933   -123.856     56.660     56.064     55.494     54.951     54.432     53.936     53.462     53.008     52.575     52.160 
      0.132     83.997     82.993     82.044     81.146     80.296     79.490     78.727     78.004     77.318     76.667   -142.480   -140.951   -139.483   -138.072   -136.716   -135.413   -134.159   -132.953   -131.792   -130.674     69.619     68.878     68.171     67.496     66.851     66.234     65.644     65.080     64.541     64.024 
      0.155     96.878     95.789     94.758     93.784     92.861     91.987     91.159     90.374     89.629     88.923   -189.112   -187.051   -185.072   -183.170   -181.342   -179.585   -177.895   -176.269   -174.704   -173.197     78.830     77.987     77.182     76.413     75.678     74.976     74.304     73.661     73.046     72.458 
      0.175    108.083    106.754    105.498    104.308    103.181    102.112    101.100    100.139     99.227     98.361   -177.320   -175.422   -173.600   -171.849   -170.167   -168.549   -166.993   -165.496   -164.055   -162.667     89.172     88.207     87.284     86.403     85.561     84.755     83.984     83.247     82.541     81.866 
      0.193    115.712    114.347    113.056    111.833    110.674    109.576    108.535    107.547    106.609    105.719   -211.811   -209.515   -207.309   -205.190   -203.153   -201.195   -199.312   -197.500   -195.756   -194.077     93.573     92.552     91.577     90.645     89.753     88.901     88.086     87.305     86.558     85.842 
      0.209    125.471    124.059    122.724    121.459    120.261    119.125    118.049    117.027    116.057    115.136   -255.420   -252.620   -249.932   -247.350   -244.868   -242.482   -240.187   -237.978   -235.853   -233.806    100.117     99.018     97.969     96.965     96.005     95.087     94.209     93.368     92.563     91.792 
      0.222    127.478    125.917    124.439    123.039    121.712    120.453    119.259    118.125    117.048    116.025   -221.164   -218.777   -216.485   -214.283   -212.167   -210.132   -208.175   -206.292   -204.479   -202.734    102.784    101.644    100.554     99.512     98.516     97.562     96.649     95.774     94.937     94.135 
      0.228    129.899    128.349    126.882    125.492    124.175    122.926    121.741    120.617    119.549    118.534   -237.966   -235.384   -232.904   -230.522   -228.232   -226.031   -223.913   -221.876   -219.915   -218.027    104.376    103.222    102.118    101.063    100.054     99.089     98.165     97.280     96.432     95.620 
