      0.155     -1.227      1.326      3.752      6.058      8.253     10.343     12.334     14.232     16.043     17.771     17.771     13.493      9.385      5.438      1.644     -2.003     -5.511     -8.886    -12.135    -15.264    -15.264    -13.291    -11.399     -9.583     -7.841     -6.167     -4.560     -3.015     -1.529     -0.100 
      0.168     -1.335      1.399      3.998      6.468      8.819     11.057     13.190     15.222     17.161     19.012     19.012     14.440     10.049      5.831      1.778     -2.120     -5.869     -9.476    -12.948    -16.291    -16.291    -14.184    -12.164    -10.225     -8.364     -6.578     -4.861     -3.212     -1.626     -0.100 
      0.180     -1.440      1.456      4.207      6.824      9.313     11.683     13.941     16.093     18.146     20.105     20.105     15.275     10.637      6.181      1.899     -2.219     -6.179     -9.990    -13.658    -17.190    -17.190    -14.966    -12.833    -10.787     -8.823     -6.937     -5.125     -3.384     -1.710     -0.100 
      0.191     -1.539      1.499      4.385      7.129      9.740     12.226     14.594     16.851     19.004     21.058     21.058     16.004     11.150      6.487      2.005     -2.304     -6.449    -10.437    -14.275    -17.971    -17.971    -15.645    -13.415    -11.275     -9.221     -7.249     -5.354     -3.534     -1.784     -0.100 
      0.201     -1.646      1.508      4.505      7.355     10.066     12.647     15.105     17.449     19.684     21.817     21.817     16.584     11.559      6.731      2.091     -2.370     -6.661    -10.789    -14.763    -18.590    -18.590    -16.183    -13.875    -11.661     -9.536     -7.496     -5.536     -3.652     -1.842     -0.100 
      0.210     -1.762      1.479      4.558      7.485     10.270     12.922     15.448     17.855     20.151     22.342     22.342     16.986     11.841      6.899      2.149     -2.417     -6.810    -11.036    -15.104    -19.022    -19.022    -16.559    -14.197    -11.931     -9.756     -7.668     -5.663     -3.735     -1.882     -0.100 
      0.215     -1.143      2.138      5.256      8.221     11.042     13.727     16.286     18.724     21.051     23.270     23.270     17.751     12.451      7.359      2.465     -2.241     -6.766    -11.121    -15.313    -19.349    -19.349    -16.843    -14.441    -12.136     -9.924     -7.800     -5.760     -3.799     -1.913     -0.100 
      0.224     -1.255      2.142      5.369      8.438     11.358     14.139     16.788     19.313     21.722     24.021     24.021     18.317     12.839      7.577      2.519     -2.343     -7.021    -11.521    -15.853    -20.024    -20.024    -17.431    -14.945    -12.560    -10.270     -8.072     -5.960     -3.930     -1.978     -0.100 
      0.238     -1.443      2.136      5.538      8.772     11.850     14.781     17.574     20.237     22.777     25.202     25.202     19.207     13.449      7.918      2.602     -2.510     -7.426    -12.156    -16.709    -21.093    -21.093    -18.363    -15.744    -13.231    -10.819     -8.502     -6.276     -4.136     -2.079     -0.100 
      0.257     -1.693      2.119      5.742      9.187     12.466     15.589     18.565     21.402     24.109     26.694     26.694     20.331     14.221      8.351      2.710     -2.714     -7.931    -12.951    -17.783    -22.436    -22.436    -19.532    -16.746    -14.072    -11.506     -9.041     -6.673     -4.396     -2.206     -0.100 
      0.278     -1.945      2.100      5.946      9.603     13.084     16.399     19.558     22.571     25.446     28.190     28.190     21.462     15.002      8.795      2.829     -2.906     -8.423    -13.731    -18.840    -23.760    -23.760    -20.684    -17.734    -14.902    -12.184     -9.573     -7.064     -4.652     -2.332     -0.100 
      0.299     -2.185      2.070      6.115      9.963     13.625     17.113     20.438     23.608     26.633     29.521     29.521     22.469     15.698      9.192      2.940     -3.072     -8.854    -14.418    -19.773    -24.930    -24.930    -21.702    -18.606    -15.635    -12.783    -10.042     -7.409     -4.878     -2.443     -0.100 
      0.318     -2.400      2.043      6.266     10.284     14.107     17.750     21.221     24.531     27.690     30.706     30.706     23.370     16.325      9.557      3.052     -3.202     -9.217    -15.006    -20.577    -25.942    -25.942    -22.583    -19.362    -16.270    -13.301    -10.449     -7.708     -5.073     -2.539     -0.100 
      0.336     -2.583      2.021      6.396     10.559     14.522     18.296     21.893     25.324     28.598     31.724     31.724     24.145     16.867      9.875      3.154     -3.307     -9.522    -15.502    -21.258    -26.800    -26.800    -23.331    -20.002    -16.808    -13.740    -10.794     -7.962     -5.239     -2.620     -0.100 
      0.351     -2.733      2.007      6.513     10.799     14.880     18.767     22.472     26.005     29.377     32.597     32.597     24.810     17.333     10.149      3.244     -3.395     -9.780    -15.924    -21.837    -27.532    -27.532    -23.968    -20.548    -17.266    -14.115    -11.088     -8.178     -5.381     -2.690     -0.100 
      0.365     -2.864      1.996      6.617     11.013     15.197     19.183     22.983     26.606     30.065     33.367     33.367     25.398     17.745     10.393      3.326     -3.468    -10.003    -16.290    -22.343    -28.171    -28.171    -24.524    -21.025    -17.667    -14.443    -11.345     -8.367     -5.504     -2.750     -0.100 
      0.378     -2.977      1.988      6.707     11.197     15.471     19.543     23.425     27.127     30.660     34.034     34.034     25.908     18.103     10.606      3.400     -3.528    -10.192    -16.605    -22.776    -28.719    -28.719    -25.002    -21.435    -18.012    -14.724    -11.566     -8.530     -5.611     -2.802     -0.100 
      0.390     -3.094      1.949      6.744     11.306     15.649     19.787     23.731     27.493     31.084     34.513     34.513     26.274     18.361     10.760      3.454     -3.570    -10.326    -16.827    -23.085    -29.110    -29.110    -25.342    -21.727    -18.257    -14.925    -11.723     -8.646     -5.687     -2.840     -0.100 
      0.401     -3.205      1.904      6.761     11.382     15.781     19.972     23.968     27.779     31.417     34.891     34.891     26.563     18.566     10.882      3.498     -3.602    -10.432    -17.002    -23.327    -29.418    -29.418    -25.610    -21.957    -18.451    -15.083    -11.848     -8.737     -5.747     -2.869     -0.100 
      0.411     -3.335      1.804      6.690     11.338     15.764     19.981     24.000     27.835     31.495     34.991     34.991     26.639     18.619     10.914      3.509     -3.611    -10.459    -17.048    -23.391    -29.498    -29.498    -25.681    -22.018    -18.502    -15.126    -11.881     -8.762     -5.763     -2.877     -0.100 
      0.420     -3.476      1.662      6.547     11.195     15.620     19.837     23.857     27.691     31.351     34.847     34.847     26.529     18.540     10.865      3.489     -3.603    -10.424    -16.988    -23.305    -29.389    -29.389    -25.586    -21.937    -18.435    -15.071    -11.838     -8.731     -5.742     -2.867     -0.100 
      0.425     -2.232      2.908      7.795     12.446     16.874     21.092     25.114     28.951     32.613     36.111     36.111     27.607     19.440     11.594      4.054     -3.196    -10.170    -16.880    -23.339    -29.558    -29.558    -25.733    -22.064    -18.541    -15.157    -11.906     -8.781     -5.775     -2.883     -0.100 
      0.434     -2.401      2.824      7.791     12.518     17.018     21.306     25.394     29.294     33.017     36.573     36.573     27.948     19.665     11.708      4.060     -3.293    -10.366    -17.171    -23.721    -30.029    -30.029    -26.144    -22.416    -18.836    -15.399    -12.096     -8.920     -5.866     -2.928     -0.100 
      0.448     -2.679      2.682      7.780     12.631     17.250     21.652     25.848     29.851     33.673     37.323     37.323     28.501     20.029     11.890      4.068     -3.454    -10.688    -17.649    -24.349    -30.800    -30.800    -26.816    -22.992    -19.321    -15.795    -12.406     -9.149     -6.016     -3.002     -0.100 
      0.467     -3.027      2.505      7.766     12.772     17.539     22.082     26.413     30.546     34.491     38.259     38.259     29.193     20.486     12.122      4.083     -3.647    -11.081    -18.235    -25.120    -31.751    -31.751    -27.643    -23.702    -19.917    -16.282    -12.789     -9.430     -6.200     -3.092     -0.100 
      0.488     -3.350     -3.350     -3.350     -3.350     -3.350     -3.350     -3.350     -3.350     -3.350     -3.350     -3.350     -7.515    -11.515    -15.357    -19.050    -22.600    -26.015    -29.300    -32.463    -35.507    -35.507    -30.912    -26.502    -22.268    -18.201    -14.293    -10.536     -6.923     -3.447     -0.100 
      0.509     -3.639     -3.639     -3.639     -3.639     -3.639     -3.639     -3.639     -3.639     -3.639     -3.639     -3.639     -7.857    -11.907    -15.798    -19.537    -23.132    -26.590    -29.917    -33.119    -36.202    -36.202    -31.518    -27.022    -22.706    -18.559    -14.575    -10.744     -7.059     -3.513     -0.100 
      0.528     -3.885     -3.885     -3.885     -3.885     -3.885     -3.885     -3.885     -3.885     -3.885     -3.885     -3.885     -8.137    -12.221    -16.143    -19.913    -23.538    -27.024    -30.378    -33.607    -36.716    -36.716    -31.966    -27.407    -23.030    -18.825    -14.783    -10.898     -7.160     -3.563     -0.100 
      0.546     -4.087     -4.087     -4.087     -4.087     -4.087     -4.087     -4.087     -4.087     -4.087     -4.087     -4.087     -8.364    -12.471    -16.417    -20.209    -23.855    -27.361    -30.735    -33.983    -37.110    -37.110    -32.310    -27.703    -23.279    -19.029    -14.944    -11.016     -7.238     -3.601     -0.100 
      0.561     -4.248     -4.248     -4.248     -4.248     -4.248     -4.248     -4.248     -4.248     -4.248     -4.248     -4.248     -8.547    -12.675    -16.640    -20.451    -24.115    -27.640    -31.031    -34.294    -37.437    -37.437    -32.596    -27.949    -23.486    -19.199    -15.078    -11.115     -7.303     -3.633     -0.100 
      0.575     -4.386     -4.386     -4.386     -4.386     -4.386     -4.386     -4.386     -4.386     -4.386     -4.386     -4.386     -8.701    -12.845    -16.826    -20.651    -24.330    -27.867    -31.271    -34.548    -37.702    -37.702    -32.828    -28.149    -23.655    -19.337    -15.187    -11.195     -7.355     -3.659     -0.100 
      0.588     -4.506     -4.506     -4.506     -4.506     -4.506     -4.506     -4.506     -4.506     -4.506     -4.506     -4.506     -8.832    -12.987    -16.978    -20.813    -24.501    -28.048    -31.461    -34.746    -37.908    -37.908    -33.008    -28.304    -23.786    -19.445    -15.272    -11.258     -7.397     -3.680     -0.100 
      0.600     -4.637     -4.637     -4.637     -4.637     -4.637     -4.637     -4.637     -4.637     -4.637     -4.637     -4.637     -8.949    -13.091    -17.069    -20.893    -24.569    -28.105    -31.507    -34.781    -37.934    -37.934    -33.031    -28.325    -23.804    -19.461    -15.285    -11.268     -7.403     -3.683     -0.100 
      0.611     -4.759     -4.759     -4.759     -4.759     -4.759     -4.759     -4.759     -4.759     -4.759     -4.759     -4.759     -9.051    -13.172    -17.131    -20.936    -24.594    -28.112    -31.497    -34.756    -37.893    -37.893    -32.997    -28.296    -23.781    -19.442    -15.271    -11.258     -7.397     -3.680     -0.100 
      0.621     -4.909     -4.909     -4.909     -4.909     -4.909     -4.909     -4.909     -4.909     -4.909     -4.909     -4.909     -9.140    -13.204    -17.107    -20.859    -24.466    -27.935    -31.273    -34.485    -37.579    -37.579    -32.724    -28.064    -23.586    -19.284    -15.147    -11.167     -7.338     -3.651     -0.100 
      0.630     -5.074     -5.074     -5.074     -5.074     -5.074     -5.074     -5.074     -5.074     -5.074     -5.074     -5.074     -9.217    -13.196    -17.018    -20.692    -24.224    -27.621    -30.889    -34.035    -37.064    -37.064    -32.278    -27.681    -23.266    -19.023    -14.943    -11.018     -7.240     -3.603     -0.100 
      0.637     -3.408     -3.408     -3.408     -3.408     -3.408     -3.408     -3.408     -3.408     -3.408     -3.408     -3.408     -7.781    -11.981    -16.015    -19.892    -23.620    -27.205    -30.655    -33.975    -37.172    -37.172    -32.371    -27.762    -23.334    -19.078    -14.986    -11.049     -7.261     -3.613     -0.100 
      0.650     -3.705     -3.705     -3.705     -3.705     -3.705     -3.705     -3.705     -3.705     -3.705     -3.705     -3.705     -8.106    -12.332    -16.392    -20.293    -24.045    -27.653    -31.125    -34.466    -37.684    -37.684    -32.817    -28.143    -23.654    -19.340    -15.191    -11.201     -7.360     -3.662     -0.100 
      0.669     -4.102     -4.102     -4.102     -4.102     -4.102     -4.102     -4.102     -4.102     -4.102     -4.102     -4.102     -8.551    -12.823    -16.927    -20.872    -24.664    -28.312    -31.821    -35.199    -38.452    -38.452    -33.485    -28.717    -24.136    -19.734    -15.500    -11.428     -7.509     -3.735     -0.100 
      0.694     -4.581     -4.581     -4.581     -4.581     -4.581     -4.581     -4.581     -4.581     -4.581     -4.581     -4.581     -9.071    -13.383    -17.525    -21.506    -25.334    -29.016    -32.558    -35.967    -39.250    -39.250    -34.182    -29.315    -24.639    -20.145    -15.823    -11.666     -7.664     -3.812     -0.100 
      0.721     -5.027     -5.027     -5.027     -5.027     -5.027     -5.027     -5.027     -5.027     -5.027     -5.027     -5.027     -9.526    -13.846    -17.997    -21.985    -25.820    -29.509    -33.058    -36.474    -39.763    -39.763    -34.630    -29.701    -24.965    -20.412    -16.034    -11.821     -7.767     -3.862     -0.100 
      0.749     -5.442     -5.442     -5.442     -5.442     -5.442     -5.442     -5.442     -5.442     -5.442     -5.442     -5.442     -9.900    -14.181    -18.293    -22.246    -26.046    -29.701    -33.217    -36.602    -39.861    -39.861    -34.718    -29.778    -25.032    -20.468    -16.079    -11.856     -7.790     -3.873     -0.100 
      0.775     -5.810     -5.810     -5.810     -5.810     -5.810     -5.810     -5.810     -5.810     -5.810     -5.810     -5.810    -10.186    -14.388    -18.426    -22.306    -26.037    -29.625    -33.077    -36.400    -39.599    -39.599    -34.493    -29.588    -24.874    -20.342    -15.981    -11.784     -7.744     -3.851     -0.100 
      0.799     -6.119     -6.119     -6.119     -6.119     -6.119     -6.119     -6.119     -6.119     -6.119     -6.119     -6.119    -10.399    -14.509    -18.457    -22.252    -25.900    -29.409    -32.785    -36.034    -39.163    -39.163    -34.117    -29.268    -24.608    -20.125    -15.813    -11.662     -7.664     -3.813     -0.100 
      0.820     -6.357     -6.357     -6.357     -6.357     -6.357     -6.357     -6.357     -6.357     -6.357     -6.357     -6.357    -10.557    -14.590    -18.465    -22.188    -25.768    -29.212    -32.525    -35.713    -38.784    -38.784    -33.789    -28.990    -24.376    -19.938    -15.667    -11.555     -7.595     -3.779     -0.100 
      0.839     -6.561     -6.561     -6.561     -6.561     -6.561     -6.561     -6.561     -6.561     -6.561     -6.561     -6.561    -10.681    -14.637    -18.438    -22.091    -25.603    -28.980    -32.230    -35.358    -38.370    -38.370    -33.432    -28.685    -24.122    -19.732    -15.507    -11.438     -7.519     -3.742     -0.100 
      0.853     -6.697     -6.697     -6.697     -6.697     -6.697     -6.697     -6.697     -6.697     -6.697     -6.697     -6.697    -10.778    -14.696    -18.460    -22.078    -25.556    -28.901    -32.120    -35.218    -38.201    -38.201    -33.286    -28.563    -24.020    -19.650    -15.443    -11.392     -7.490     -3.728     -0.100 
      0.858     -4.205     -4.205     -4.205     -4.205     -4.205     -4.205     -4.205     -4.205     -4.205     -4.205     -4.205     -8.597    -12.814    -16.866    -20.760    -24.504    -28.105    -31.570    -34.905    -38.116    -38.116    -33.212    -28.499    -23.966    -19.606    -15.409    -11.367     -7.473     -3.719     -0.100 
      0.867     -4.457     -4.457     -4.457     -4.457     -4.457     -4.457     -4.457     -4.457     -4.457     -4.457     -4.457     -8.850    -13.068    -17.121    -21.016    -24.760    -28.362    -31.827    -35.163    -38.374    -38.374    -33.437    -28.691    -24.128    -19.738    -15.512    -11.443     -7.522     -3.744     -0.100 
      0.882     -4.869     -4.869     -4.869     -4.869     -4.869     -4.869     -4.869     -4.869     -4.869     -4.869     -4.869     -9.269    -13.496    -17.556    -21.458    -25.209    -28.817    -32.289    -35.630    -38.848    -38.848    -33.849    -29.044    -24.424    -19.980    -15.702    -11.582     -7.614     -3.788     -0.100 
      0.900     -5.365     -5.365     -5.365     -5.365     -5.365     -5.365     -5.365     -5.365     -5.365     -5.365     -5.365     -9.778    -14.015    -18.086    -21.999    -25.760    -29.378    -32.859    -36.210    -39.436    -39.436    -34.361    -29.484    -24.794    -20.282    -15.939    -11.757     -7.728     -3.844     -0.100 
      0.921     -5.802     -5.802     -5.802     -5.802     -5.802     -5.802     -5.802     -5.802     -5.802     -5.802     -5.802    -10.222    -14.466    -18.543    -22.462    -26.229    -29.853    -33.339    -36.695    -39.927    -39.927    -34.789    -29.852    -25.103    -20.535    -16.138    -11.904     -7.824     -3.892     -0.100 
      0.942     -6.179     -6.179     -6.179     -6.179     -6.179     -6.179     -6.179     -6.179     -6.179     -6.179     -6.179    -10.590    -14.826    -18.895    -22.806    -26.567    -30.183    -33.663    -37.012    -40.237    -40.237    -35.061    -30.086    -25.301    -20.698    -16.266    -11.999     -7.887     -3.923     -0.100 
      0.962     -6.489     -6.489     -6.489     -6.489     -6.489     -6.489     -6.489     -6.489     -6.489     -6.489     -6.489    -10.879    -15.095    -19.145    -23.038    -26.780    -30.380    -33.843    -37.177    -40.386    -40.386    -35.193    -30.200    -25.399    -20.778    -16.330    -12.046     -7.918     -3.938     -0.100 
      0.979     -6.736     -6.736     -6.736     -6.736     -6.736     -6.736     -6.736     -6.736     -6.736     -6.736     -6.736    -11.101    -15.292    -19.319    -23.189    -26.909    -30.488    -33.931    -37.245    -40.436    -40.436    -35.238    -30.240    -25.434    -20.808    -16.354    -12.065     -7.930     -3.945     -0.100 
      0.994     -6.930     -6.930     -6.930     -6.930     -6.930     -6.930     -6.930     -6.930     -6.930     -6.930     -6.930    -11.270    -15.439    -19.443    -23.292    -26.992    -30.551    -33.975    -37.271    -40.445    -40.445    -35.247    -30.250    -25.443    -20.816    -16.362    -12.071     -7.935     -3.947     -0.100 
      1.009     -7.094     -7.094     -7.094     -7.094     -7.094     -7.094     -7.094     -7.094     -7.094     -7.094     -7.094    -11.409    -15.553    -19.534    -23.361    -27.039    -30.577    -33.982    -37.258    -40.413    -40.413    -35.222    -30.229    -25.427    -20.804    -16.353    -12.065     -7.931     -3.945     -0.100 
      1.021     -7.236     -7.236     -7.236     -7.236     -7.236     -7.236     -7.236     -7.236     -7.236     -7.236     -7.236    -11.524    -15.642    -19.598    -23.401    -27.056    -30.572    -33.955    -37.211    -40.346    -40.346    -35.164    -30.182    -25.388    -20.773    -16.329    -12.048     -7.921     -3.940     -0.100 
      1.033     -7.395     -7.395     -7.395     -7.395     -7.395     -7.395     -7.395     -7.395     -7.395     -7.395     -7.395    -11.634    -15.704    -19.614    -23.372    -26.985    -30.460    -33.804    -37.022    -40.121    -40.121    -34.970    -30.016    -25.250    -20.662    -16.243    -11.984     -7.879     -3.920     -0.100 
      1.044     -7.545     -7.545     -7.545     -7.545     -7.545     -7.545     -7.545     -7.545     -7.545     -7.545     -7.545    -11.729    -15.747    -19.606    -23.316    -26.882    -30.313    -33.613    -36.790    -39.848    -39.848    -34.734    -29.815    -25.082    -20.525    -16.136    -11.907     -7.829     -3.896     -0.100 
      1.055     -7.731     -7.731     -7.731     -7.731     -7.731     -7.731     -7.731     -7.731     -7.731     -7.731     -7.731    -11.824    -15.754    -19.529    -23.158    -26.646    -30.001    -33.230    -36.337    -39.329    -39.329    -34.283    -29.430    -24.759    -20.262    -15.931    -11.756     -7.731     -3.847     -0.100 
      1.063     -7.936     -7.936     -7.936     -7.936     -7.936     -7.936     -7.936     -7.936     -7.936     -7.936     -7.936    -11.913    -15.731    -19.399    -22.924    -26.314    -29.574    -32.710    -35.729    -38.636    -38.636    -33.681    -28.914    -24.327    -19.910    -15.655    -11.553     -7.598     -3.783     -0.100 
      1.070     -5.249     -5.249     -5.249     -5.249     -5.249     -5.249     -5.249     -5.249     -5.249     -5.249     -5.249     -9.557    -13.694    -17.668    -21.488    -25.160    -28.692    -32.090    -35.361    -38.511    -38.511    -33.572    -28.821    -24.248    -19.845    -15.604    -11.516     -7.574     -3.771     -0.100 
      1.081     -5.572     -5.572     -5.572     -5.572     -5.572     -5.572     -5.572     -5.572     -5.572     -5.572     -5.572     -9.871    -13.998    -17.963    -21.774    -25.438    -28.962    -32.353    -35.617    -38.759    -38.759    -33.787    -29.005    -24.402    -19.971    -15.702    -11.588     -7.621     -3.794     -0.100 
      1.098     -6.045     -6.045     -6.045     -6.045     -6.045     -6.045     -6.045     -6.045     -6.045     -6.045     -6.045    -10.340    -14.464    -18.426    -22.233    -25.894    -29.415    -32.803    -36.064    -39.204    -39.204    -34.174    -29.336    -24.680    -20.197    -15.879    -11.718     -7.706     -3.835     -0.100 
      1.121     -6.630     -6.630     -6.630     -6.630     -6.630     -6.630     -6.630     -6.630     -6.630     -6.630     -6.630    -10.918    -15.035    -18.991    -22.793    -26.448    -29.964    -33.347    -36.602    -39.737    -39.737    -34.639    -29.734    -25.015    -20.471    -16.094    -11.876     -7.809     -3.886     -0.100 
      1.146     -7.164     -7.164     -7.164     -7.164     -7.164     -7.164     -7.164     -7.164     -7.164     -7.164     -7.164    -11.431    -15.528    -19.465    -23.248    -26.885    -30.384    -33.750    -36.989    -40.109    -40.109    -34.963    -30.014    -25.250    -20.664    -16.246    -11.988     -7.883     -3.922     -0.100 
      1.171     -7.647     -7.647     -7.647     -7.647     -7.647     -7.647     -7.647     -7.647     -7.647     -7.647     -7.647    -11.862    -15.909    -19.797    -23.534    -27.126    -30.582    -33.907    -37.107    -40.188    -40.188    -35.034    -30.076    -25.304    -20.709    -16.283    -12.016     -7.901     -3.932     -0.100 
      1.196     -8.050     -8.050     -8.050     -8.050     -8.050     -8.050     -8.050     -8.050     -8.050     -8.050     -8.050    -12.189    -16.164    -19.982    -23.652    -27.180    -30.573    -33.838    -36.981    -40.006    -40.006    -34.878    -29.945    -25.196    -20.622    -16.215    -11.967     -7.870     -3.916     -0.100 
      1.218     -8.391     -8.391     -8.391     -8.391     -8.391     -8.391     -8.391     -8.391     -8.391     -8.391     -8.391    -12.438    -16.323    -20.056    -23.643    -27.092    -30.410    -33.602    -36.674    -39.632    -39.632    -34.555    -29.669    -24.966    -20.436    -16.071    -11.862     -7.801     -3.883     -0.100 
      1.238     -8.652     -8.652     -8.652     -8.652     -8.652     -8.652     -8.652     -8.652     -8.652     -8.652     -8.652    -12.613    -16.418    -20.072    -23.584    -26.961    -30.209    -33.334    -36.342    -39.238    -39.238    -34.214    -29.380    -24.725    -20.240    -15.918    -11.750     -7.729     -3.848     -0.100 
      1.256     -8.893     -8.893     -8.893     -8.893     -8.893     -8.893     -8.893     -8.893     -8.893     -8.893     -8.893    -12.756    -16.466    -20.030    -23.455    -26.747    -29.914    -32.962    -35.895    -38.719    -38.719    -33.764    -28.996    -24.404    -19.979    -15.714    -11.601     -7.632     -3.801     -0.100 
      1.272     -9.077     -9.077     -9.077     -9.077     -9.077     -9.077     -9.077     -9.077     -9.077     -9.077     -9.077    -12.860    -16.492    -19.981    -23.335    -26.559    -29.660    -32.643    -35.515    -38.280    -38.280    -33.384    -28.672    -24.133    -19.760    -15.543    -11.476     -7.550     -3.761     -0.100 
      1.285     -9.271     -9.271     -9.271     -9.271     -9.271     -9.271     -9.271     -9.271     -9.271     -9.271     -9.271    -12.951    -16.485    -19.879    -23.142    -26.278    -29.295    -32.197    -34.991    -37.681    -37.681    -32.865    -28.228    -23.761    -19.457    -15.306    -11.302     -7.437     -3.705     -0.100 
      1.292     -6.093     -6.093     -6.093     -6.093     -6.093     -6.093     -6.093     -6.093     -6.093     -6.093     -6.093    -10.160    -14.065    -17.816    -21.422    -24.888    -28.222    -31.430    -34.517    -37.490    -37.490    -32.698    -28.085    -23.641    -19.358    -15.228    -11.245     -7.400     -3.687     -0.100 
      1.305     -6.516     -6.516     -6.516     -6.516     -6.516     -6.516     -6.516     -6.516     -6.516     -6.516     -6.516    -10.559    -14.441    -18.171    -21.756    -25.202    -28.517    -31.706    -34.776    -37.731    -37.731    -32.907    -28.263    -23.790    -19.479    -15.323    -11.314     -7.445     -3.709     -0.100 
      1.325     -7.078     -7.078     -7.078     -7.078     -7.078     -7.078     -7.078     -7.078     -7.078     -7.078     -7.078    -11.101    -14.965    -18.677    -22.245    -25.675    -28.974    -32.148    -35.203    -38.144    -38.144    -33.266    -28.570    -24.047    -19.689    -15.487    -11.434     -7.523     -3.747     -0.100 
      1.349     -7.745     -7.745     -7.745     -7.745     -7.745     -7.745     -7.745     -7.745     -7.745     -7.745     -7.745    -11.740    -15.576    -19.261    -22.803    -26.208    -29.483    -32.634    -35.667    -38.587    -38.587    -33.651    -28.900    -24.325    -19.916    -15.665    -11.565     -7.609     -3.789     -0.100 
      1.377     -8.359     -8.359     -8.359     -8.359     -8.359     -8.359     -8.359     -8.359     -8.359     -8.359     -8.359    -12.302    -16.089    -19.727    -23.223    -26.584    -29.817    -32.927    -35.921    -38.804    -38.804    -33.841    -29.064    -24.463    -20.030    -15.755    -11.632     -7.653     -3.811     -0.100 
      1.404     -8.924     -8.924     -8.924     -8.924     -8.924     -8.924     -8.924     -8.924     -8.924     -8.924     -8.924    -12.775    -16.473    -20.026    -23.440    -26.723    -29.880    -32.917    -35.841    -38.656    -38.656    -33.715    -28.958    -24.375    -19.959    -15.701    -11.592     -7.628     -3.799     -0.100 
      1.430     -9.419     -9.419     -9.419     -9.419     -9.419     -9.419     -9.419     -9.419     -9.419     -9.419     -9.419    -13.142    -16.717    -20.151    -23.451    -26.624    -29.676    -32.612    -35.438    -38.159    -38.159    -33.285    -28.591    -24.069    -19.710    -15.506    -11.450     -7.535     -3.754     -0.100 
      1.454     -9.834     -9.834     -9.834     -9.834     -9.834     -9.834     -9.834     -9.834     -9.834     -9.834     -9.834    -13.412    -16.848    -20.148    -23.321    -26.370    -29.303    -32.125    -34.842    -37.457    -37.457    -32.676    -28.071    -23.634    -19.356    -15.230    -11.248     -7.403     -3.689     -0.100 
