      0.097      0.219      0.195      0.173      0.151      0.129      0.108      0.088      0.068      0.049      0.030      0.030      0.030      0.029      0.029      0.029      0.029      0.028      0.028      0.028      0.028      0.028      0.010     -0.006     -0.023     -0.039     -0.055     -0.071     -0.086     -0.101     -0.116 
      0.103      0.227      0.203      0.179      0.156      0.133      0.111      0.090      0.069      0.048      0.028      0.028      0.028      0.028      0.027      0.027      0.027      0.027      0.026      0.026      0.026      0.026      0.008     -0.010     -0.027     -0.045     -0.061     -0.078     -0.094     -0.110     -0.126 
      0.105      0.234      0.209      0.185      0.161      0.138      0.115      0.093      0.071      0.050      0.030      0.030      0.030      0.029      0.029      0.029      0.029      0.028      0.028      0.028      0.028      0.028      0.009     -0.009     -0.027     -0.045     -0.062     -0.079     -0.096     -0.112     -0.128 
      0.109      0.242      0.216      0.190      0.166      0.142      0.118      0.095      0.073      0.051      0.030      0.030      0.030      0.029      0.029      0.029      0.029      0.028      0.028      0.028      0.028      0.028      0.008     -0.011     -0.029     -0.048     -0.065     -0.083     -0.100     -0.117     -0.134 
      0.113      0.250      0.223      0.197      0.172      0.147      0.123      0.099      0.076      0.054      0.032      0.032      0.031      0.031      0.031      0.031      0.030      0.030      0.030      0.030      0.029      0.029      0.009     -0.010     -0.029     -0.048     -0.067     -0.085     -0.103     -0.120     -0.137 
      0.115      0.258      0.230      0.203      0.177      0.152      0.127      0.103      0.079      0.056      0.033      0.033      0.033      0.033      0.033      0.032      0.032      0.032      0.031      0.031      0.031      0.031      0.010     -0.010     -0.029     -0.049     -0.067     -0.086     -0.104     -0.122     -0.140 
      0.123      0.274      0.244      0.215      0.187      0.160      0.134      0.108      0.083      0.058      0.034      0.034      0.034      0.034      0.033      0.033      0.033      0.032      0.032      0.032      0.032      0.032      0.010     -0.012     -0.033     -0.053     -0.074     -0.093     -0.113     -0.132     -0.151 
      0.131      0.293      0.261      0.231      0.201      0.172      0.143      0.116      0.089      0.062      0.037      0.037      0.036      0.036      0.036      0.035      0.035      0.035      0.035      0.034      0.034      0.034      0.011     -0.012     -0.035     -0.057     -0.078     -0.100     -0.120     -0.141     -0.161 
      0.131      0.256      0.225      0.196      0.167      0.139      0.112      0.086      0.060      0.034      0.010      0.010      0.010      0.009      0.009      0.009      0.009      0.009      0.008      0.008      0.008      0.008     -0.015     -0.038     -0.060     -0.082     -0.104     -0.125     -0.145     -0.165     -0.185 
      0.162      0.274      0.239      0.204      0.170      0.138      0.106      0.074      0.044      0.014     -0.015     -0.015     -0.015     -0.015     -0.015     -0.015     -0.016     -0.016     -0.016     -0.016     -0.016     -0.016     -0.044     -0.072     -0.099     -0.125     -0.151     -0.177     -0.202     -0.226     -0.250 
      0.180      0.295      0.256      0.218      0.181      0.145      0.110      0.076      0.042      0.009     -0.023     -0.023     -0.023     -0.023     -0.023     -0.023     -0.023     -0.023     -0.023     -0.023     -0.024     -0.024     -0.055     -0.085     -0.115     -0.144     -0.173     -0.201     -0.228     -0.256     -0.282 
      0.211      0.317      0.272      0.229      0.187      0.146      0.106      0.067      0.029     -0.008     -0.044     -0.044     -0.044     -0.044     -0.044     -0.044     -0.044     -0.044     -0.045     -0.045     -0.045     -0.045     -0.080     -0.116     -0.150     -0.184     -0.217     -0.249     -0.281     -0.312     -0.343 
      0.285      0.367      0.310      0.255      0.201      0.149      0.098      0.049      0.000     -0.047     -0.094     -0.094     -0.093     -0.093     -0.093     -0.093     -0.093     -0.093     -0.093     -0.093     -0.093     -0.093     -0.140     -0.186     -0.231     -0.275     -0.319     -0.361     -0.403     -0.444     -0.484 
      0.364      0.444      0.373      0.304      0.237      0.171      0.108      0.046     -0.015     -0.074     -0.132     -0.132     -0.131     -0.131     -0.131     -0.131     -0.130     -0.130     -0.130     -0.130     -0.130     -0.130     -0.189     -0.247     -0.304     -0.360     -0.415     -0.469     -0.521     -0.573     -0.624 
      0.376      0.477      0.403      0.331      0.260      0.192      0.126      0.061     -0.003     -0.064     -0.125     -0.125     -0.124     -0.124     -0.124     -0.124     -0.124     -0.124     -0.123     -0.123     -0.123     -0.123     -0.185     -0.245     -0.304     -0.362     -0.419     -0.475     -0.530     -0.584     -0.636 
      0.425      0.540      0.456      0.375      0.296      0.219      0.144      0.071     -0.001     -0.070     -0.138     -0.138     -0.138     -0.138     -0.137     -0.137     -0.137     -0.137     -0.137     -0.137     -0.136     -0.136     -0.206     -0.274     -0.341     -0.406     -0.470     -0.533     -0.595     -0.656     -0.715 
      0.431      0.574      0.487      0.404      0.322      0.243      0.166      0.091      0.017     -0.055     -0.125     -0.125     -0.124     -0.124     -0.124     -0.124     -0.124     -0.124     -0.123     -0.123     -0.123     -0.123     -0.194     -0.264     -0.332     -0.399     -0.464     -0.528     -0.592     -0.653     -0.714 
      0.455      0.621      0.530      0.441      0.354      0.270      0.187      0.107      0.029     -0.047     -0.122     -0.122     -0.121     -0.121     -0.121     -0.121     -0.121     -0.121     -0.121     -0.121     -0.121     -0.121     -0.196     -0.270     -0.342     -0.412     -0.482     -0.550     -0.617     -0.682     -0.747 
      0.486      0.688      0.589      0.493      0.399      0.308      0.220      0.133      0.049     -0.034     -0.114     -0.114     -0.114     -0.114     -0.113     -0.113     -0.113     -0.113     -0.113     -0.113     -0.113     -0.113     -0.194     -0.273     -0.350     -0.426     -0.501     -0.574     -0.645     -0.715     -0.785 
      0.516      0.764      0.657      0.553      0.452      0.354      0.258      0.165      0.074     -0.015     -0.102     -0.102     -0.101     -0.101     -0.101     -0.101     -0.101     -0.101     -0.101     -0.101     -0.101     -0.101     -0.188     -0.272     -0.355     -0.436     -0.515     -0.593     -0.670     -0.745     -0.819 
      0.523      0.717      0.612      0.510      0.411      0.314      0.220      0.128      0.039     -0.049     -0.134     -0.134     -0.133     -0.133     -0.133     -0.133     -0.133     -0.133     -0.133     -0.132     -0.132     -0.132     -0.219     -0.303     -0.386     -0.467     -0.546     -0.624     -0.701     -0.776     -0.849 
      0.535      0.817      0.706      0.597      0.491      0.388      0.288      0.190      0.094      0.001     -0.089     -0.089     -0.089     -0.089     -0.089     -0.089     -0.089     -0.089     -0.089     -0.089     -0.089     -0.089     -0.179     -0.267     -0.353     -0.438     -0.520     -0.602     -0.681     -0.759     -0.836 
      0.566      0.885      0.765      0.649      0.536      0.427      0.320      0.215      0.114      0.015     -0.082     -0.082     -0.082     -0.082     -0.082     -0.082     -0.082     -0.082     -0.082     -0.082     -0.083     -0.083     -0.178     -0.271     -0.363     -0.452     -0.540     -0.626     -0.711     -0.794     -0.875 
      0.566      0.820      0.703      0.589      0.478      0.370      0.265      0.163      0.063     -0.035     -0.130     -0.130     -0.130     -0.129     -0.129     -0.129     -0.129     -0.129     -0.129     -0.128     -0.128     -0.128     -0.223     -0.316     -0.407     -0.497     -0.584     -0.670     -0.754     -0.837     -0.918 
      0.577      0.864      0.744      0.627      0.513      0.403      0.295      0.190      0.087     -0.013     -0.110     -0.110     -0.110     -0.110     -0.110     -0.110     -0.109     -0.109     -0.109     -0.109     -0.109     -0.109     -0.206     -0.301     -0.394     -0.485     -0.574     -0.661     -0.747     -0.831     -0.914 
      0.632      0.917      0.787      0.661      0.539      0.420      0.304      0.191      0.081     -0.026     -0.131     -0.131     -0.131     -0.131     -0.131     -0.131     -0.130     -0.130     -0.130     -0.130     -0.130     -0.130     -0.235     -0.337     -0.438     -0.536     -0.633     -0.727     -0.820     -0.911     -1.001 
      0.644      0.931      0.800      0.672      0.548      0.427      0.309      0.194      0.082     -0.027     -0.134     -0.134     -0.133     -0.133     -0.133     -0.133     -0.133     -0.133     -0.132     -0.132     -0.132     -0.132     -0.239     -0.343     -0.445     -0.545     -0.643     -0.740     -0.834     -0.927     -1.018 
      0.724      1.016      0.872      0.731      0.594      0.461      0.331      0.205      0.082     -0.038     -0.155     -0.155     -0.155     -0.154     -0.154     -0.154     -0.154     -0.154     -0.153     -0.153     -0.153     -0.153     -0.271     -0.386     -0.499     -0.610     -0.718     -0.825     -0.929     -1.031     -1.132 
      0.742      0.001      0.006      0.009      0.012      0.013      0.013      0.012      0.009      0.006      0.000      0.114      0.113      0.112      0.111      0.110      0.110      0.109      0.108      0.107      0.106      0.106     -0.017     -0.138     -0.256     -0.372     -0.486     -0.597     -0.706     -0.813     -0.918 
    455.000    340.000    344.444    348.889    353.333    357.778    362.222    366.667    371.111    375.556    380.000    380.000    383.889    387.778    391.667    395.556    399.444    403.333    407.222    411.111    415.000    415.000    419.444    423.889    428.333    432.778    437.222    441.667    446.111    450.556    455.000 
      0.000     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001     -0.001 
      0.003      0.007      0.006      0.005      0.005      0.004      0.003      0.002      0.002      0.001      0.001      0.001      0.001      0.001      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000     -0.001     -0.001     -0.002     -0.002     -0.003     -0.003     -0.004     -0.004 
      0.009      0.018      0.016      0.014      0.012      0.010      0.009      0.007      0.005      0.004      0.002      0.002      0.002      0.002      0.002      0.002      0.002      0.002      0.002      0.002      0.002      0.002      0.000     -0.001     -0.002     -0.004     -0.005     -0.006     -0.008     -0.009     -0.010 
      0.012      0.026      0.024      0.021      0.018      0.016      0.013      0.011      0.008      0.006      0.003      0.003      0.003      0.003      0.003      0.003      0.003      0.003      0.003      0.003      0.003      0.003      0.001     -0.001     -0.003     -0.005     -0.007     -0.009     -0.011     -0.013     -0.015 
      0.017      0.038      0.034      0.030      0.026      0.022      0.019      0.015      0.012      0.008      0.005      0.005      0.005      0.005      0.005      0.005      0.005      0.005      0.005      0.005      0.005      0.005      0.002     -0.001     -0.004     -0.007     -0.010     -0.012     -0.015     -0.018     -0.020 
      0.024      0.054      0.048      0.042      0.037      0.032      0.027      0.022      0.017      0.012      0.008      0.008      0.008      0.007      0.007      0.007      0.007      0.007      0.007      0.007      0.007      0.007      0.003     -0.001     -0.005     -0.009     -0.013     -0.017     -0.021     -0.024     -0.028 
      0.030      0.065      0.059      0.052      0.045      0.039      0.033      0.027      0.021      0.015      0.010      0.010      0.009      0.009      0.009      0.009      0.009      0.009      0.009      0.009      0.009      0.009      0.004     -0.001     -0.006     -0.011     -0.016     -0.020     -0.025     -0.029     -0.034 
      0.034      0.076      0.068      0.061      0.053      0.046      0.039      0.032      0.025      0.018      0.012      0.012      0.011      0.011      0.011      0.011      0.011      0.011      0.011      0.011      0.011      0.011      0.005     -0.001     -0.007     -0.012     -0.018     -0.023     -0.028     -0.033     -0.038 
      0.037      0.084      0.076      0.067      0.059      0.051      0.043      0.035      0.028      0.020      0.013      0.013      0.013      0.013      0.013      0.013      0.013      0.013      0.012      0.012      0.012      0.012      0.006      0.000     -0.007     -0.013     -0.019     -0.025     -0.030     -0.036     -0.041 
      0.040      0.092      0.083      0.073      0.064      0.055      0.047      0.039      0.030      0.022      0.015      0.015      0.015      0.014      0.014      0.014      0.014      0.014      0.014      0.014      0.014      0.014      0.007      0.000     -0.007     -0.014     -0.020     -0.026     -0.033     -0.039     -0.045 
      0.043      0.098      0.088      0.078      0.069      0.059      0.050      0.041      0.033      0.024      0.016      0.016      0.016      0.016      0.015      0.015      0.015      0.015      0.015      0.015      0.015      0.015      0.007      0.000     -0.007     -0.014     -0.021     -0.028     -0.034     -0.041     -0.047 
      0.043      0.091      0.081      0.071      0.062      0.053      0.044      0.035      0.027      0.018      0.010      0.010      0.010      0.010      0.010      0.010      0.010      0.010      0.010      0.010      0.009      0.009      0.002     -0.005     -0.012     -0.019     -0.026     -0.033     -0.039     -0.046     -0.052 
      0.045      0.100      0.090      0.079      0.069      0.060      0.050      0.041      0.032      0.023      0.015      0.015      0.015      0.014      0.014      0.014      0.014      0.014      0.014      0.014      0.014      0.014      0.006     -0.002     -0.009     -0.017     -0.024     -0.031     -0.038     -0.044     -0.051 
      0.047      0.104      0.093      0.082      0.072      0.062      0.052      0.042      0.033      0.024      0.015      0.015      0.015      0.015      0.015      0.014      0.014      0.014      0.014      0.014      0.014      0.014      0.006     -0.002     -0.010     -0.017     -0.025     -0.032     -0.039     -0.047     -0.054 
      0.048      0.108      0.097      0.086      0.075      0.065      0.054      0.045      0.035      0.026      0.016      0.016      0.016      0.016      0.016      0.016      0.016      0.016      0.015      0.015      0.015      0.015      0.007     -0.001     -0.009     -0.017     -0.025     -0.032     -0.040     -0.047     -0.054 
      0.055      0.121      0.109      0.096      0.084      0.072      0.061      0.049      0.038      0.028      0.017      0.017      0.017      0.017      0.017      0.016      0.016      0.016      0.016      0.016      0.016      0.016      0.006     -0.003     -0.012     -0.021     -0.030     -0.039     -0.047     -0.055     -0.063 
      0.055      0.125      0.111      0.099      0.086      0.074      0.063      0.051      0.040      0.029      0.018      0.018      0.018      0.018      0.018      0.018      0.018      0.018      0.017      0.017      0.017      0.017      0.007     -0.002     -0.011     -0.020     -0.029     -0.038     -0.047     -0.055     -0.063 
      0.062      0.139      0.125      0.110      0.097      0.083      0.070      0.057      0.045      0.033      0.021      0.021      0.021      0.020      0.020      0.020      0.020      0.020      0.020      0.019      0.019      0.019      0.009     -0.002     -0.012     -0.022     -0.032     -0.042     -0.052     -0.061     -0.070 
      0.067      0.150      0.135      0.119      0.104      0.090      0.076      0.062      0.048      0.035      0.022      0.022      0.022      0.022      0.022      0.021      0.021      0.021      0.021      0.021      0.021      0.021      0.009     -0.002     -0.014     -0.025     -0.035     -0.046     -0.056     -0.066     -0.076 
      0.068      0.154      0.138      0.123      0.107      0.092      0.078      0.064      0.050      0.037      0.023      0.023      0.023      0.023      0.023      0.023      0.022      0.022      0.022      0.022      0.022      0.022      0.010     -0.002     -0.013     -0.024     -0.035     -0.046     -0.057     -0.067     -0.077 
      0.076      0.174      0.156      0.139      0.121      0.105      0.088      0.072      0.057      0.042      0.027      0.027      0.027      0.026      0.026      0.026      0.026      0.025      0.025      0.025      0.025      0.025      0.012     -0.002     -0.014     -0.027     -0.039     -0.051     -0.063     -0.075     -0.086 
      0.077      0.178      0.160      0.142      0.124      0.107      0.091      0.075      0.059      0.043      0.028      0.028      0.028      0.028      0.028      0.027      0.027      0.027      0.027      0.027      0.027      0.027      0.013      0.000     -0.013     -0.026     -0.038     -0.051     -0.063     -0.074     -0.086 
      0.082      0.191      0.171      0.152      0.133      0.115      0.098      0.080      0.063      0.047      0.031      0.031      0.031      0.030      0.030      0.030      0.030      0.029      0.029      0.029      0.029      0.029      0.014      0.000     -0.014     -0.027     -0.041     -0.054     -0.066     -0.079     -0.091 
      0.082      0.196      0.176      0.156      0.137      0.119      0.101      0.083      0.066      0.050      0.033      0.033      0.033      0.033      0.032      0.032      0.032      0.032      0.032      0.031      0.031      0.031      0.017      0.002     -0.012     -0.026     -0.039     -0.052     -0.065     -0.078     -0.090 
      0.085      0.205      0.184      0.164      0.144      0.125      0.106      0.088      0.070      0.053      0.036      0.036      0.036      0.036      0.035      0.035      0.035      0.035      0.034      0.034      0.034      0.034      0.019      0.004     -0.010     -0.025     -0.038     -0.052     -0.065     -0.079     -0.091 
      0.085      0.195      0.175      0.155      0.135      0.117      0.098      0.080      0.063      0.046      0.029      0.029      0.029      0.029      0.028      0.028      0.028      0.028      0.028      0.027      0.027      0.027      0.012     -0.002     -0.017     -0.031     -0.045     -0.058     -0.072     -0.085     -0.098 
      0.088      0.202      0.181      0.160      0.140      0.121      0.102      0.083      0.065      0.047      0.030      0.030      0.030      0.029      0.029      0.029      0.029      0.029      0.028      0.028      0.028      0.028      0.012     -0.003     -0.018     -0.033     -0.047     -0.061     -0.075     -0.089     -0.102 
      0.096      0.214      0.191      0.169      0.147      0.126      0.106      0.086      0.066      0.047      0.028      0.028      0.028      0.028      0.028      0.027      0.027      0.027      0.027      0.026      0.026      0.026      0.009     -0.007     -0.024     -0.040     -0.055     -0.071     -0.086     -0.100     -0.115 
      0.097      0.219      0.195      0.173      0.151      0.129      0.108      0.088      0.068      0.049      0.030      0.030      0.030      0.029      0.029      0.029      0.029      0.028      0.028      0.028      0.028      0.028      0.010     -0.006     -0.023     -0.039     -0.055     -0.071     -0.086     -0.101     -0.116 
      0.103      0.227      0.203      0.179      0.156      0.133      0.111      0.090      0.069      0.048      0.028      0.028      0.028      0.028      0.027      0.027      0.027      0.027      0.026      0.026      0.026      0.026      0.008     -0.010     -0.027     -0.045     -0.061     -0.078     -0.094     -0.110     -0.126 
      0.105      0.234      0.209      0.185      0.161      0.138      0.115      0.093      0.071      0.050      0.030      0.030      0.030      0.029      0.029      0.029      0.029      0.028      0.028      0.028      0.028      0.028      0.009     -0.009     -0.027     -0.045     -0.062     -0.079     -0.096     -0.112     -0.128 
      0.109      0.242      0.216      0.190      0.166      0.142      0.118      0.095      0.073      0.051      0.030      0.030      0.030      0.029      0.029      0.029      0.029      0.028      0.028      0.028      0.028      0.028      0.008     -0.011     -0.029     -0.048     -0.065     -0.083     -0.100     -0.117     -0.134 
      0.113      0.250      0.223      0.197      0.172      0.147      0.123      0.099      0.076      0.054      0.032      0.032      0.031      0.031      0.031      0.031      0.030      0.030      0.030      0.030      0.029      0.029      0.009     -0.010     -0.029     -0.048     -0.067     -0.085     -0.103     -0.120     -0.137 
      0.115      0.258      0.230      0.203      0.177      0.152      0.127      0.103      0.079      0.056      0.033      0.033      0.033      0.033      0.033      0.032      0.032      0.032      0.031      0.031      0.031      0.031      0.010     -0.010     -0.029     -0.049     -0.067     -0.086     -0.104     -0.122     -0.140 
      0.123      0.274      0.244      0.215      0.187      0.160      0.134      0.108      0.083      0.058      0.034      0.034      0.034      0.034      0.033      0.033      0.033      0.032      0.032      0.032      0.032      0.032      0.010     -0.012     -0.033     -0.053     -0.074     -0.093     -0.113     -0.132     -0.151 
      0.131      0.293      0.261      0.231      0.201      0.172      0.143      0.116      0.089      0.062      0.037      0.037      0.036      0.036      0.036      0.035      0.035      0.035      0.035      0.034      0.034      0.034      0.011     -0.012     -0.035     -0.057     -0.078     -0.100     -0.120     -0.141     -0.161 
      0.131      0.256      0.225      0.196      0.167      0.139      0.112      0.086      0.060      0.034      0.010      0.010      0.010      0.009      0.009      0.009      0.009      0.009      0.008      0.008      0.008      0.008     -0.015     -0.038     -0.060     -0.082     -0.104     -0.125     -0.145     -0.165     -0.185 
      0.162      0.274      0.239      0.204      0.170      0.138      0.106      0.074      0.044      0.014     -0.015     -0.015     -0.015     -0.015     -0.015     -0.015     -0.016     -0.016     -0.016     -0.016     -0.016     -0.016     -0.044     -0.072     -0.099     -0.125     -0.151     -0.177     -0.202     -0.226     -0.250 
      0.180      0.295      0.256      0.218      0.181      0.145      0.110      0.076      0.042      0.009     -0.023     -0.023     -0.023     -0.023     -0.023     -0.023     -0.023     -0.023     -0.023     -0.023     -0.024     -0.024     -0.055     -0.085     -0.115     -0.144     -0.173     -0.201     -0.228     -0.256     -0.282 
      0.211      0.317      0.272      0.229      0.187      0.146      0.106      0.067      0.029     -0.008     -0.044     -0.044     -0.044     -0.044     -0.044     -0.044     -0.044     -0.044     -0.045     -0.045     -0.045     -0.045     -0.080     -0.116     -0.150     -0.184     -0.217     -0.249     -0.281     -0.312     -0.343 
      0.285      0.367      0.310      0.255      0.201      0.149      0.098      0.049      0.000     -0.047     -0.094     -0.094     -0.093     -0.093     -0.093     -0.093     -0.093     -0.093     -0.093     -0.093     -0.093     -0.093     -0.140     -0.186     -0.231     -0.275     -0.319     -0.361     -0.403     -0.444     -0.484 
      0.364      0.444      0.373      0.304      0.237      0.171      0.108      0.046     -0.015     -0.074     -0.132     -0.132     -0.131     -0.131     -0.131     -0.131     -0.130     -0.130     -0.130     -0.130     -0.130     -0.130     -0.189     -0.247     -0.304     -0.360     -0.415     -0.469     -0.521     -0.573     -0.624 
